coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +70.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +70.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +73.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +61.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        4073 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.7 56544 137644 1036116
 0.7 56544 137644 1036116
 0.7 57108 137644 1036116
 0.7 57672 137644 1036116
 0.7 58236 137644 1036116
 0.7 58236 137644 1036116
 0.7 58860 137644 1036116
 0.7 59424 137644 1036116
 0.7 56104 137644 1036116
 0.7 56908 137644 1036116
 0.7 57472 137644 1036116
 0.7 57472 137644 1036116
 0.7 58096 137644 1036116
 0.7 58660 137644 1036116
 0.7 59224 137644 1036116
 0.7 59224 137644 1036116
 0.7 59788 137644 1036116
 0.7 60412 137644 1036116
 0.7 60976 137644 1036116
 0.7 61540 137644 1036116
 0.7 61540 137644 1036116
 0.7 62104 137644 1036116
 0.7 62728 137644 1036116
 0.7 63292 137644 1036116
 0.7 63856 137644 1036116
 0.7 63856 137644 1036116
 0.7 61108 137644 1036116
 0.7 61852 137644 1036116
 0.7 61852 137644 1036116
 0.7 62476 137644 1036116
 0.7 63040 137644 1036116
 0.7 63604 137644 1036116
 0.7 63604 137644 1036116
 0.8 64168 137644 1036116
 0.8 64792 137644 1036116
 0.8 65356 137644 1036116
 0.8 65920 137644 1036116
 0.8 66484 137644 1036116
 0.8 66484 137644 1036116
 0.8 67108 137644 1036116
 0.8 67672 137644 1036116
 0.8 68236 137644 1036116
 0.8 68236 137644 1036116
 0.8 68800 137644 1036116
 0.8 69424 137644 1036116
 0.8 69424 137644 1036116
 0.8 69424 137644 1036116
 0.8 69424 137644 1036116
 0.8 69424 137644 1036116
 0.8 69424 137644 1036116
 0.8 69424 137644 1036116
 0.8 69424 137644 1036116
 0.8 69424 137644 1036116
 0.8 69424 137644 1036116
 0.9 72088 137644 1036116
 0.9 72088 137644 1036116
 0.9 72088 137644 1036116
 0.9 72088 137644 1036116
 0.9 72088 137644 1036116
 0.9 72088 137644 1036116
 0.8 71768 137644 1036116
 0.8 71768 137644 1036116
 0.8 71768 137644 1036116
 0.8 71768 137644 1036116
 0.8 71768 137644 1036116
 0.8 71768 137644 1036116
 0.8 71768 137644 1036116
 0.8 71768 137644 1036116
 0.7 57692 121820 1020292
 0.7 57756 113628 1012096
 0.7 57876 72812 971260
 0.1 10692 40044 829676
