coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +78.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +77.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +78.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +71.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +75.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +61.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.84 V  
curr1:            N/A  

dell_smm-virtual-0
Adapter: Virtual device
fan1:        4098 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  3848   588   8800
 0.0  4820   756   8968
 0.0  5760 42636 312484
 0.1  8624 116908 452196
 0.1  8940 120788 975464
 0.1  8940 120788 975464
 0.1  8940 120788 975464
 0.1  8940 120788 975464
 0.1  8940 120788 975464
 0.1  8940 120788 975464
 0.1  8940 120788 975464
 0.1  8940 120788 975464
 0.1  8940 120920 983616
 0.1  8940 120920 983616
 0.1 11636 120948 983616
 0.1 10160 112916 975420
 0.1 10724 104852 967224
 0.1 10724 105016 967224
 0.1 11288 105304 967224
 0.1 11852 105548 967224
 0.1 12476 105792 967224
 0.1 13040 106044 967224
 0.1 14168 106300 967224
 0.1 14732 106576 967224
 0.1 15356 106844 967224
 0.1 15920 107112 967224
 0.2 16484 107376 967224
 0.2 17048 107620 967224
 0.2 17672 107908 967224
 0.2 18236 108140 967224
 0.2 18800 108372 967224
 0.2 19364 108604 967224
 0.2 19988 108892 967224
 0.2 20552 109160 967224
 0.2 21236 109196 967224
 0.2 21236 109196 967224
 0.2 21236 109196 967224
 0.2 21236 109196 967224
 0.2 21236 109196 967224
 0.2 21236 109196 967224
 0.2 20116 73736 931748
 0.2 20116 73736 931748
