coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +72.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +63.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.72 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3937 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  2096   420   8600
 0.0  5820 42636 312452
 0.0  8560 116912 452168
 0.0  8560 131212 963712
 0.0  8560 131212 963712
 0.0  8560 131212 963712
 0.0  8560 131212 963712
 0.0  8560 131212 963712
 0.1 22876 131620 963712
 0.1 25192 132520 963712
 0.1 27900 134916 965692
 0.1 30576 137204 967804
 0.2 33252 139488 969916
 0.2 35988 141796 972028
 0.2 37836 143928 974008
 0.2 39192 144892 974800
 0.2 39928 145080 974800
 0.2 39928 145228 974800
 0.2 40492 145404 974800
 0.2 41116 145588 974800
 0.2 41680 145772 974800
 0.2 41680 145948 974800
 0.2 42244 146144 974800
 0.2 42808 146376 974800
 0.2 43432 146548 974800
 0.2 39160 146664 974800
 0.2 39904 146664 974800
 0.2 39904 146664 974800
 0.2 40468 146664 974800
 0.2 41032 146664 974800
 0.2 41596 146664 974800
 0.2 41596 146664 974800
 0.2 42220 146664 974800
 0.2 42784 146664 974800
 0.2 43348 146664 974800
 0.2 43348 146664 974800
 0.2 43912 146664 974800
 0.2 44536 146664 974800
 0.2 42376 146664 974800
 0.2 42376 146664 974800
 0.2 43120 146664 974800
 0.2 43684 146664 974800
 0.2 44248 146664 974800
 0.2 44872 146664 974800
 0.2 45436 146664 974800
 0.2 45436 146664 974800
 0.2 46000 146664 974800
 0.2 46564 146664 974800
 0.2 46564 146664 974800
 0.2 47188 146664 974800
 0.2 47188 146664 974800
 0.2 47188 146664 974800
 0.2 47188 146664 974800
 0.2 47188 146664 974800
 0.2 47188 146664 974800
 0.2 47188 146664 974800
 0.3 49072 146664 974800
 0.3 49072 146664 974800
 0.3 49072 146664 974800
 0.3 49072 146664 974800
 0.3 49072 146664 974800
 0.3 49072 146664 974800
 0.3 50776 146664 974800
 0.3 51340 146664 974800
 0.3 51340 146664 974800
 0.3 51964 146664 974800
 0.3 52528 146664 974800
 0.3 53092 146664 974800
 0.3 53656 146664 974800
 0.3 53656 146664 974800
 0.3 54280 146664 974800
 0.3 54844 146664 974800
 0.3 54844 146664 974800
 0.3 55408 146664 974800
 0.3 55972 146736 974800
 0.3 56596 146944 974800
 0.3 57160 147116 974800
 0.3 57160 147116 974800
 0.3 57160 147116 974800
 0.3 57160 147116 974800
 0.3 57160 147116 974800
 0.3 57160 147116 974800
 0.3 57160 147116 974800
 0.3 57160 147116 974800
 0.3 57160 147116 974800
 0.3 57160 147116 974800
 0.3 57160 147116 974800
 0.3 57160 147116 974800
 0.3 57160 147116 974800
 0.3 57160 147116 974800
 0.3 57160 147116 974800
 0.3 61084 147116 974800
 0.3 61084 147116 974800
 0.3 61084 147116 974800
 0.3 61084 147116 974800
 0.3 61084 147116 974800
 0.3 61084 147116 974800
 0.3 61084 147116 974800
 0.3 61084 147116 974800
 0.3 61084 147116 974800
 0.3 61084 147116 974800
 0.3 61084 147116 974800
 0.3 61084 147116 974800
 0.3 61084 147116 974800
 0.3 61084 147116 974800
 0.3 61084 147116 974800
 0.3 61084 147116 974800
 0.4 65308 147116 974800
 0.4 65308 147116 974800
 0.4 65308 147116 974800
 0.4 65308 147116 974800
