coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +77.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +70.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +68.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +71.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +77.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +60.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.72 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3937 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  5828 42636 312452
 0.0  8628 119400 787124
 0.0  8628 119664 918196
 0.0  8628 119672 918196
 0.0 12908 121816 920176
 0.0 15320 123920 922024
 0.1 17792 125856 923740
 0.1 20204 128208 925720
 0.1 22880 130608 927832
 0.1 25388 132228 929152
 0.1 25956 132544 929152
 0.1 26520 132856 929152
 0.1 27084 133120 929152
 0.1 27708 133400 929152
 0.1 28836 133748 929152
 0.1 26128 133920 929152
 0.1 26932 133920 929152
 0.1 27332 133920 929152
 0.1 27332 133920 929152
 0.1 25636 132092 927324
 0.1 25792 132092 927324
 0.1 25856 123900 919128
 0.1 23820 115708 910932
 0.1 24024 83084 878292
 0.1 24024 83244 878452
 0.1 18688 50476 840220
