coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +62.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +62.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +55.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +58.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +59.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +51.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        2716 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  3952   752   8964
 0.0  4816   884   9096
 0.0  4816  9076  17292
 0.0  5952  9188  17404
 0.0  5952 50808 320660
 0.1  8064 52788 322640
 0.1  9912 54768 324620
 0.1 12024 56748 326600
 0.1 13872 58596 328448
 0.1 15720 60576 330428
 0.2 17832 62556 332408
 0.2 19680 64536 334388
 0.2 21792 66516 336368
 0.2 23640 68496 338348
 0.3 25752 70476 340328
 0.3 27600 72456 342308
 0.3 29712 74436 344288
 0.3 31560 76416 346268
 0.4 33672 78396 348248
 0.4 35520 80376 350228
 0.4 37632 82356 352208
 0.4 39480 84336 354188
 0.5 41592 86316 356168
 0.5 43440 88296 358148
 0.5 45288 90144 359996
 0.5 47400 92256 362108
 0.6 49512 94236 364088
 0.6 51360 96216 366068
 0.6 53472 98196 368048
 0.6 55320 100044 369896
 0.7 57168 102024 371876
 0.7 59280 104004 373856
 0.7 61128 105984 375836
 0.7 63240 107964 377816
 0.8 65088 109944 379796
 0.8 67200 111924 381776
 0.8 69048 113904 383756
 0.8 71160 115884 385736
 0.9 73272 117996 387848
 0.9 75120 119844 389696
