coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +62.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +58.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +62.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +58.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +60.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +51.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        2705 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 2.6 210612 255292 455032
 2.6 210612 255292 455032
 2.6 210612 255292 455032
 2.6 210612 255292 455032
 2.6 210612 255292 455032
 2.6 210612 255292 455032
 2.6 210612 255292 455032
 2.6 210612 255292 455032
 2.6 210612 255292 455032
 2.6 210612 255292 455032
 2.6 210612 255292 455032
 2.6 210612 255292 455032
 2.6 210612 255292 455032
 2.6 210612 255292 455032
 2.6 210612 255292 455032
 2.6 210612 255292 455032
 2.6 210612 255292 455032
 2.6 210612 255292 455032
 2.6 212460 257140 456880
 2.6 214572 259252 458992
 2.7 216684 261232 460972
 2.7 218796 263344 463084
 2.7 220644 265192 464932
 2.7 222492 267172 466912
 2.8 224604 269284 469024
 2.8 226716 271396 471136
 2.8 228828 273376 473116
 2.8 230676 275488 475228
 2.9 232788 277468 477208
 2.9 234636 279452 479192
 2.9 236748 281432 481172
 2.9 238860 283416 483156
 3.0 240708 285396 485136
 3.0 242820 287376 487116
 3.0 244668 289364 489104
 3.0 246780 291476 491216
 3.1 248892 293468 493208
 3.1 249020 293468 493208
 3.1 249020 293468 493208
 3.1 249020 293468 493208
 3.1 249020 293468 493208
 3.1 249020 293468 493208
 3.1 249020 293468 493208
 3.1 249020 293468 493208
 3.1 249020 293468 493208
 3.1 249020 293468 493208
 3.1 249020 293600 493340
 3.1 249020 293600 493340
 3.1 249020 293600 493340
 3.1 249020 293600 493340
 3.1 249020 293600 493340
 3.1 249020 293600 493340
 3.1 249020 293600 493340
 3.1 249020 293600 493340
 3.1 249020 293600 493340
 3.1 249020 293600 493340
 3.1 249020 293600 493340
 3.1 249020 293600 493340
 3.1 249020 293600 493340
 3.1 249020 293600 493340
 3.1 249020 293600 493340
 3.1 249020 293600 493340
 3.1 249284 293732 493472
 3.1 249880 294416 493472
 3.1 250284 278032 477080
 3.1 250284 278032 477080
 2.8 225516 262564 461612
 0.0     0     0      0
