coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +66.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +61.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +66.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +60.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +61.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +53.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        2710 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  3836   588   8800
 0.0  3836   752   8964
 0.0  4940  9076  17292
 0.0  5912  9188  17404
 0.0  6232 50808 320660
 0.1  8080 52656 322508
 0.1  9928 54636 324488
 0.1 11776 56616 326468
 0.1 13888 58596 328448
 0.1 15736 60444 330296
 0.2 17584 62424 332276
 0.2 19696 64404 334256
 0.2 21544 66384 336236
 0.2 23656 68364 338216
 0.3 25768 70344 340196
 0.3 27616 72456 342308
 0.3 29728 74436 344288
 0.3 31576 76284 346136
 0.4 33688 78396 348248
 0.4 35536 80376 350228
 0.4 37648 82356 352208
 0.4 39496 84336 354188
 0.5 41608 86316 356168
 0.5 43456 88296 358148
 0.5 45568 90144 359996
 0.5 47416 92124 361976
 0.6 49528 94236 364088
 0.6 51376 96216 366068
 0.6 53488 98196 368048
 0.6 55336 100176 370028
 0.7 57448 102156 372008
 0.7 59296 104136 373988
 0.7 61408 105984 375836
 0.7 63256 107964 377816
 0.8 65368 109944 379796
 0.8 67216 111924 381776
 0.8 69064 113904 383756
 0.8 71176 115884 385736
 0.9 73024 117864 387716
 0.9 75136 119844 389696
 0.9 77248 121824 391676
 0.9 79096 123804 393656
 1.0 81208 125784 395636
 1.0 83056 127764 397616
 1.0 84904 129744 399596
 1.0 87016 131724 401576
 1.1 89128 133704 403556
 1.1 90976 135684 405536
 1.1 93088 137664 407516
 1.1 94936 139644 409496
 1.2 97048 141624 411476
 1.2 98896 143604 413456
 1.2 101008 145584 415436
 1.2 102856 147564 417416
 1.3 104968 149544 419396
 1.3 106816 151524 421376
 1.3 108928 153504 423356
 1.3 110776 155484 425336
 1.4 112888 157464 427316
 1.4 114736 159576 429428
 1.4 116848 161556 431408
 1.4 118960 163536 433388
 1.5 120808 165648 435500
 1.5 122920 167628 437480
 1.5 124768 169608 439460
 1.5 126880 171588 441440
 1.6 128728 173568 443420
 1.6 130840 175548 445400
 1.6 132952 177528 447380
 1.6 134800 179508 449360
 1.7 136908 181672 451340
 1.7 138228 183072 451604
 1.7 139020 183972 451604
 1.7 140076 184896 451604
 1.7 140868 185836 451604
 1.7 141660 186508 451604
 1.7 142716 187444 451604
 1.7 143772 188608 451604
 1.8 144564 189472 451604
 1.8 145620 190404 451604
 1.8 146412 191292 451604
 1.8 147468 192296 451604
 1.8 148524 193348 451604
 1.8 149316 194212 451604
 1.8 150108 194932 451604
 1.8 151160 195888 451604
 1.9 152744 197388 451604
 1.9 153800 198644 451604
 1.9 154592 199500 451604
 1.9 155648 200540 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 156440 201164 451604
 1.9 157496 201956 452396
 1.9 159344 203936 454376
 2.0 161456 205916 456356
 2.0 163304 207896 458336
 2.0 165152 209876 460316
 2.0 167264 211856 462296
 2.1 169112 213836 464276
 2.1 171224 215684 466124
 2.1 173072 217664 468104
 2.1 174920 219644 470084
 2.2 177032 221492 471932
 2.2 178880 223472 473912
 2.2 180992 225452 475892
 2.2 182840 227432 477872
 2.3 184952 229412 479852
 2.3 186800 231524 481964
 2.3 188912 233504 483944
 2.3 190760 235352 485792
 2.4 192872 237464 487904
 2.4 194720 239444 489884
 2.4 196832 241424 491864
 2.4 198680 243404 493844
 2.5 200792 245384 495824
 2.5 202640 247232 497672
 2.5 204752 249212 499652
 2.5 206864 251456 501896
 2.6 208976 253568 504008
 2.6 210824 255452 505856
 2.6 210824 255592 505988
 2.6 210824 255616 505988
 2.6 210824 255672 505988
 2.6 210824 255680 505988
 2.6 210824 255680 505988
 2.6 210824 255696 505988
 2.6 211088 255960 505988
 2.6 212936 257560 505988
 2.6 214256 258852 505988
 2.6 214256 258940 505988
 2.6 215312 260196 505988
 2.7 217020 261836 505988
 2.7 217140 261936 505988
 2.7 217140 261936 505988
 2.7 217140 261936 505988
 2.7 217140 261936 505988
 2.7 217140 261936 505988
 2.7 217140 261936 505988
 2.7 217140 261936 505988
 2.7 217140 261936 505988
 2.7 217140 261936 505988
 2.7 217140 261936 505988
 2.7 217140 261936 505988
 2.7 217140 261936 505988
 2.7 217140 261936 505988
 2.7 217140 261936 505988
 2.7 217140 261936 505988
 2.7 216812 245552 489596
 2.6 212996 241680 485724
 1.9 157428 187568 431612
