coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +79.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +72.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +79.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +73.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +60.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.86 V  
curr1:            N/A  

dell_smm-virtual-0
Adapter: Virtual device
fan1:        4087 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  3884   756   8968
 0.0  5252  9208  17424
 0.0  6028 42636 312484
 0.1  9104 119004 974632
 0.1  9104 119004 974632
 0.1  9104 119004 974632
 0.1  9104 119004 974632
 0.1  9104 119004 974632
 0.1  9104 119004 974632
 0.1  9104 119004 974632
 0.1  9104 119004 974632
 0.1  9104 119140 977472
 0.1 10928 119432 977472
 0.1 11500 119852 977472
 0.1 10616 120256 977472
 0.1 11804 120660 977472
 0.1 12368 120952 977472
 0.1 12748 121088 977472
 0.1 11908 111988 968368
 0.1 12060 87412 943780
 0.1 12040 71028 927388
