coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +62.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +64.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +66.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +56.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3171 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  3896   752   8964
 0.0  4840   884   9096
 0.0  4840  9076  17292
 0.0  5852  9188  17404
 0.0  6112 50808 320660
 0.1  8020 52788 322640
 0.1  9868 54768 324620
 0.1 11776 56616 326468
 0.1 13888 58596 328448
 0.1 15736 60444 330296
 0.2 17848 62424 332276
 0.2 19696 64404 334256
 0.2 21544 66384 336236
 0.2 23656 68232 338084
 0.3 25504 70212 340064
 0.3 27352 72192 342044
 0.3 29464 74040 343892
 0.3 31312 76020 345872
 0.4 33160 77868 347720
 0.4 35008 79848 349700
 0.4 37120 81696 351548
 0.4 38968 83676 353528
 0.5 40816 85656 355508
 0.5 42928 87636 357488
 0.5 45040 89616 359468
 0.5 46888 91596 361448
 0.6 48736 93576 363428
 0.6 50848 95556 365408
 0.6 52696 97536 367388
 0.6 54808 99516 369368
 0.7 56656 101496 371348
 0.7 58768 103344 373196
 0.7 60616 105324 375176
 0.7 62464 107304 377156
 0.8 64576 109284 379136
 0.8 66424 111264 381116
 0.8 68536 113112 382964
 0.8 70384 115092 384944
 0.9 72496 117072 386924
 0.9 74344 119052 388904
 0.9 76192 121032 390884
 0.9 78304 123012 392864
 1.0 80152 124992 394844
 1.0 82264 126972 396824
 1.0 84376 128952 398804
 1.0 86224 131064 400916
 1.1 88336 133044 402896
 1.1 90184 134892 404744
 1.1 92296 137004 406856
 1.1 94144 138984 408836
 1.2 96256 140832 410684
 1.2 98104 142812 412664
 1.2 99952 144792 414644
 1.2 102064 146772 416624
 1.3 104176 148752 418604
 1.3 106024 150732 420584
 1.3 107872 152712 422564
 1.3 109984 154692 424544
 1.3 111832 156672 426524
 1.4 113944 158652 428504
 1.4 116316 161028 430088
 1.4 117108 161936 430088
 1.4 118428 163076 430088
 1.4 119220 163924 430088
 1.5 120012 164832 430088
 1.5 121068 165752 430088
 1.5 121860 166648 430088
 1.5 122916 167612 430088
 1.5 123972 168676 430088
 1.5 124764 169464 430088
 1.5 125556 170304 430088
 1.5 126612 171228 430088
 1.5 127404 172148 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.5 127932 172624 430088
 1.6 128196 173020 430484
 1.6 130040 174824 431408
 1.6 131096 175732 431408
 1.6 131888 176644 431408
 1.6 133208 177796 431408
 1.6 134000 178588 431408
 1.6 134792 179384 431408
 1.6 135584 180180 431408
 1.7 136376 181040 431408
 1.7 137168 181936 431408
 1.7 137960 182564 431408
 1.7 138752 183380 431408
 1.7 139544 184280 431408
 1.7 140336 185084 431408
 1.7 141128 185732 431408
 1.7 141920 186516 431408
 1.7 141920 186516 431408
 1.7 141920 186516 431408
 1.7 141920 186516 431408
 1.7 141920 186516 431408
 1.7 141920 186516 431408
 1.7 141920 186516 431408
 1.7 141920 186516 431408
 1.7 141920 186516 431408
 1.7 141920 186516 431408
 1.7 141920 186516 431408
 1.7 141920 186516 431408
 1.7 141920 186516 431408
