coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +71.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +74.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +61.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:            N/A  

dell_smm-virtual-0
Adapter: Virtual device
fan1:        4109 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  4832   756   8968
 0.0  5984 42636 312484
 0.1  8480 116908 452196
 0.1  8792 120236 975464
 0.1  8792 120236 975464
 0.1  8792 120236 975464
 0.1  8792 120236 975464
 0.1  8792 120236 975464
 0.1  8792 120236 975464
 0.1  8792 120236 975464
 0.1  8792 120236 975464
 0.1  9056 120396 982000
 0.1 11724 120584 982000
 0.1 12288 120852 982000
 0.1 13416 121292 982000
 0.1 14040 121556 982000
 0.1 14604 121824 982000
 0.1 15168 122080 982000
 0.1 15732 122380 982000
 0.2 16920 122704 982000
 0.2 17484 123028 982000
 0.2 18048 123284 982000
 0.2 18672 123560 982000
 0.2 19236 123840 982000
 0.2 20364 124128 982000
 0.2 20988 124404 982000
 0.2 21552 124684 982000
 0.2 22116 124864 982000
 0.2 22116 125000 982000
 0.2 20148 122860 979860
 0.2 20220 114668 971664
 0.2 20208 106476 963468
 0.2 18364 73708 930684
 0.1 11972 40940 829412
