coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +57.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +56.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +54.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +54.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +57.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +50.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        2901 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  3792   752   8964
 0.0  4836   884   9096
 0.0  4836  9076  17292
 0.0  5740 50676 320528
 0.0  6120 50808 320660
 0.0  7968 52788 322640
 0.1  9816 54768 324620
 0.1 11928 56748 326600
 0.1 13776 58596 328448
 0.1 15624 60576 330428
 0.2 17736 62424 332276
 0.2 19584 64404 334256
 0.2 21432 66384 336236
 0.2 23544 68232 338084
 0.3 25392 70212 340064
 0.3 27240 72192 342044
 0.3 29352 74172 344024
 0.3 31200 76020 345872
 0.4 33048 78000 347852
 0.4 35160 79980 349832
 0.4 37008 81960 351812
 0.4 39120 83940 353792
 0.4 39248 83940 353792
 0.4 39248 83940 353792
 0.4 39248 83940 353792
 0.4 39472 84072 353924
 0.4 39488 67688 337532
 0.4 39488 67688 337532
