coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +76.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +76.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +72.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +76.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +60.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3906 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  3892   756   8968
 0.0  4844   888   9100
 0.0  4844  9080  17296
 0.0  6032  9192  17408
 0.1  8652 116872 452160
 0.1  8652 117016 517696
 0.1 10556 119128 650616
 0.1 12668 121240 652728
 0.1 14516 123220 654708
 0.2 16628 125332 656820
 0.2 18476 127180 658668
 0.2 20588 129292 660780
 0.2 22700 131404 662892
 0.3 24812 133516 665004
 0.3 26924 135628 667116
 0.3 29036 137608 669096
 0.3 31148 139720 671208
 0.4 32996 141700 673188
 0.4 35372 144076 675564
 0.4 37220 145792 677280
 0.4 39068 147640 679128
 0.5 40916 149620 681108
 0.5 42500 151204 682692
 0.5 44612 153184 684672
 0.5 46724 155296 686784
 0.6 48836 157408 688896
 0.6 50948 159520 691008
 0.6 53060 161632 693120
 0.6 54908 163480 694968
 0.7 56756 165328 696816
 0.7 58868 167440 698928
 0.7 61244 169816 701304
 0.7 63356 171928 703416
 0.8 65204 173908 705396
 0.8 67580 176284 707772
 0.8 69692 178396 709884
 0.8 71804 180376 711864
 0.9 73652 182488 713976
 0.9 76028 184600 716088
 0.9 77876 186580 718068
 1.0 79988 188560 720048
 1.0 81572 190276 721764
 1.0 83684 192388 723876
 1.0 85532 194236 725724
 1.0 87644 196216 727704
 1.1 89492 198196 729684
 1.1 91340 199912 731400
 1.1 93188 201760 733248
 1.1 95300 203872 735360
 1.2 97412 205984 737472
 1.2 98996 207700 739188
 1.2 101108 209812 741300
 1.2 103220 211792 743280
 1.3 105332 213904 745392
 1.3 107180 215884 747372
 1.3 109028 217600 749088
 1.3 111140 219712 751200
 1.4 113252 221824 753312
 1.4 114836 223408 754896
 1.4 116684 225388 756876
 1.4 118796 227632 759120
 1.5 120908 229480 760968
 1.5 123284 231856 763344
 1.5 125132 233836 765324
 1.5 127244 235948 767436
 1.6 129092 237796 769284
 1.6 131204 239908 771396
 1.6 133052 241756 773244
 1.6 134900 243604 775092
 1.7 137012 245584 777072
 1.7 138596 247300 778788
 1.7 140708 249280 780768
 1.7 143084 251656 783144
 1.8 144932 253636 785124
 1.8 147308 255880 787368
 1.8 149156 257860 789348
 1.8 151268 259972 791460
 1.9 153380 261952 793440
 1.9 155492 264064 795552
 1.9 157604 266308 797796
 2.0 159980 268552 800040
 2.0 161828 270532 802020
 2.0 164204 272776 804264
 2.0 166316 274888 806376
 2.1 168428 277132 808620
 2.1 170540 279112 810600
 2.1 172388 281092 812580
 2.1 174236 282808 814296
 2.1 172536 274616 806100
 2.1 172572 233788 765252
 2.1 172572 233788 765252
 2.1 172572 233788 765252
 2.1 172572 233788 765252
 2.1 172572 233788 765252
 2.1 172572 233788 765252
 2.1 172572 233788 765252
 2.1 172572 233788 765252
 2.1 172572 233788 765252
 2.1 172572 233788 765252
 2.1 172832 233932 765396
 2.1 172832 233932 765396
 2.1 172832 233932 765396
 2.1 172832 233932 765396
 2.1 172832 233932 765396
 2.1 172832 233932 765396
 2.1 172832 233932 765396
 2.1 172856 233932 765396
 2.1 172712 201020 732468
 2.1 172712 201020 732468
 2.1 172712 201020 732468
 2.1 172712 201020 732468
 2.1 172712 201020 732468
 2.1 172712 201020 732468
 2.1 172712 201020 732468
 0.0     0     0      0
