coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +66.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +66.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +55.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +57.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +58.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +53.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3177 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 2.4 198640 243500 441044
 2.4 199432 244288 441044
 2.4 199696 244552 441044
 2.5 200224 245092 441044
 2.5 201016 245848 441044
 2.5 201280 246132 441044
 2.5 201808 246800 441044
 2.5 202600 247428 441044
 2.5 203128 248136 441044
 2.5 203392 248316 441044
 2.5 204184 249080 441044
 2.5 204712 249552 441044
 2.5 205504 250472 441044
 2.5 206032 250948 441044
 2.5 207088 251892 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252176 441044
 2.5 207352 252268 441044
 2.6 208144 252924 441044
 2.6 208408 253296 441044
 2.6 208936 253860 441044
 2.6 209728 254528 441044
 2.6 210256 255096 441044
 2.6 210784 255664 441044
 2.6 211312 256132 441044
 2.6 212104 256896 441044
 2.6 212896 257708 441044
 2.6 213688 258500 441044
 2.6 214216 258952 441044
 2.6 214744 259460 441044
 2.6 215536 260236 441044
 2.7 216064 260868 441044
 2.7 216592 261324 441044
 2.7 217120 261932 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 217648 262424 441044
 2.7 218440 263172 441044
 2.7 219232 263960 441044
 2.7 220024 264776 441044
 2.7 220816 265628 441044
 2.7 221608 266356 441044
 2.7 222400 267144 441044
 2.7 222664 267444 441044
 2.7 223192 268084 441044
 2.8 223984 268752 441044
 2.8 224776 269512 441044
 2.8 225304 270216 441044
 2.8 225832 270776 441044
 2.8 226360 271320 441044
 2.8 227152 272036 441044
 2.8 227944 272908 441044
 2.8 229000 273856 441044
 2.8 229792 274672 441044
 2.8 230848 275588 441044
 2.9 231904 276656 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232696 277412 441044
 2.9 232960 277808 441044
 2.9 233752 278592 441044
 2.9 234544 279200 441044
 2.9 235072 279808 441044
 2.9 235864 280580 441044
 2.9 236128 281008 441044
 2.9 236920 281608 441044
 2.9 237448 282164 441044
 2.9 238240 282960 441044
 2.9 238504 283144 441044
 2.9 239296 283944 441044
 3.0 239952 284576 441044
 3.0 239952 284576 441044
 3.0 239952 284576 441044
 3.0 239952 284576 441044
 3.0 239952 284576 441044
 3.0 239952 284576 441044
 3.0 239952 284576 441044
 3.0 239952 284576 441044
 3.0 239952 284576 441044
 3.0 239952 284620 441044
 3.0 239952 284620 441044
 3.0 239952 284620 441044
 2.9 239756 268236 424652
 2.9 239756 268236 424652
 2.4 195076 268236 424652
 2.4 195076 268236 424652
 2.4 195076 268236 424652
 2.3 190480 263520 419936
