coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +61.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +59.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +61.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +58.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +60.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +51.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        2700 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  3836   752   8964
 0.0  4792   884   9096
 0.0  4792  9076  17292
 0.0  5756  9188  17404
 0.0  6076 50808 320660
 0.0  7924 52788 322640
 0.1  9772 54768 324620
 0.1 11944 56748 326600
 0.1 13792 58596 328448
 0.1 15640 60576 330428
 0.2 17752 62556 332408
 0.2 19600 64536 334388
 0.2 21712 66516 336368
 0.2 23560 68496 338348
 0.3 25672 70476 340328
 0.3 27784 72588 342440
 0.3 29896 74568 344420
 0.3 31744 76680 346532
 0.4 33856 78660 348512
 0.4 35704 80640 350492
 0.4 37816 82620 352472
 0.4 39928 84600 354452
 0.5 41776 86580 356432
 0.5 43624 88560 358412
 0.5 45736 90540 360392
 0.5 47584 92520 362372
 0.6 49696 94500 364352
 0.6 51544 96480 366332
 0.6 53656 98460 368312
 0.6 55768 100440 370292
 0.7 57616 102420 372272
 0.7 59728 104532 374384
 0.7 61576 106512 376364
 0.7 63688 108492 378344
 0.8 65800 110604 380456
 0.8 67648 112584 382436
 0.8 69760 114564 384416
 0.8 71608 116544 386396
 0.9 73720 118524 388376
 0.9 75568 120504 390356
 0.9 77680 122484 392336
 0.9 79528 124464 394316
 1.0 81640 126444 396296
 1.0 83488 128424 398276
 1.0 85600 130404 400256
 1.0 87448 132384 402236
 1.1 89560 134232 404084
 1.1 91408 136212 406064
 1.1 93256 138192 408044
 1.1 95368 140172 410024
 1.2 97216 142152 412004
 1.2 99328 144132 413984
 1.2 101176 146112 415964
 1.2 103288 148092 417944
 1.3 105136 150072 419924
 1.3 107248 152052 421904
 1.3 109096 154032 423884
 1.3 111208 156012 425864
 1.4 113056 157992 427844
 1.4 115692 160416 429692
 1.4 116748 161340 429692
 1.4 117540 162232 429692
 1.4 118596 163156 429692
 1.4 119652 164324 429692
 1.5 120444 165112 429692
 1.5 121236 165940 429692
 1.5 122292 166880 429692
 1.5 123084 167832 429692
 1.5 124404 168972 429692
 1.5 125196 169856 429692
 1.5 126252 170816 429692
 1.5 127044 171764 429692
 1.6 128100 172696 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128364 173020 429692
 1.6 128624 173232 429692
 1.6 129680 174216 429692
 1.6 130736 175288 429692
 1.6 131528 176224 429692
 1.6 132320 176996 429692
 1.6 133112 177748 429692
 1.6 133904 178460 429692
 1.6 134168 178932 429692
 1.6 134960 179720 429692
 1.6 135752 180448 429692
 1.7 136808 181456 429692
 1.7 137864 182436 429692
 1.7 138656 183216 429692
 1.7 139448 184012 429692
 1.7 140240 184900 429692
 1.7 141032 185592 429692
 1.7 141824 186376 429692
 1.7 141824 186376 429692
 1.7 141824 186508 429824
 1.7 141824 186508 429824
 1.7 141824 186508 429824
 1.7 141868 186500 429816
 1.7 141868 186500 429816
 1.7 141868 186500 429816
 1.7 141868 186500 429816
 1.7 141868 186500 429816
 1.7 141868 186500 429816
