coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +67.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +67.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +61.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +67.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +63.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +53.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3222 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  3848   756   8968
 0.0  4760   888   9100
 0.0  4760  9080  17296
 0.1  8456 116872 452160
 0.1  8456 117004 517696
 0.1  9088 117676 583760
 0.1 11200 119788 585872
 0.1 13312 122032 588116
 0.1 15688 124276 590360
 0.2 17536 126124 592208
 0.2 19648 128368 594452
 0.2 22024 130612 596696
 0.3 24136 132724 598808
 0.3 25984 134572 600656
 0.3 27832 136552 602636
 0.3 29944 138664 604748
 0.3 31792 140512 606596
 0.4 33904 142624 608708
 0.4 36016 144736 610820
 0.4 38392 147112 613196
 0.5 40504 149224 615308
 0.5 42616 151336 617420
 0.5 44728 153448 619532
 0.5 46840 155560 621644
 0.6 48952 157672 623756
 0.6 51064 159784 625868
 0.6 52648 161236 627320
 0.6 52712 161236 627320
 0.6 50692 161236 627320
 0.6 50692 161236 627320
 0.6 50864 144852 610928
 0.6 50964 112084 578144
 0.6 50964 112084 578144
 0.6 51032 112228 578288
 0.6 51032 112228 578288
 0.6 51096 112228 578288
 0.6 51096 79460 545504
 0.6 51096 79460 545504
