coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +71.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +74.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +62.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        4087 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  4904   756   8968
 0.0  6156 42636 312484
 0.1  8648 116908 514044
 0.1  8968 124720 979684
 0.1  8968 124720 979684
 0.1  8968 124720 979684
 0.1  8968 124720 979684
 0.1  8968 124720 979684
 0.1  8968 124720 979684
 0.1  8968 124720 979684
 0.1  8968 124720 979684
 0.1  9232 124720 979684
 0.1  9232 124852 999528
 0.1  9232 124852 999528
 0.2 16072 124852 999528
 0.2 16072 125028 999528
 0.2 16636 125228 999528
 0.2 17260 125436 999528
 0.2 17824 125688 999528
 0.2 18388 125888 999528
 0.2 18952 126084 999528
 0.2 19576 126292 999528
 0.2 20140 126512 999528
 0.2 20140 126720 999528
 0.2 20704 126916 999528
 0.2 21268 127136 999528
 0.2 21892 127344 999528
 0.2 22456 127552 999528
 0.2 23020 127772 999528
 0.2 23584 127972 999528
 0.2 20336 128120 999528
 0.2 21080 128120 999528
 0.2 21704 128120 999528
 0.2 22268 128120 999528
 0.2 22832 128120 999528
 0.2 23396 128120 999528
 0.2 23396 128120 999528
 0.3 24020 128120 999528
 0.3 24584 128120 999528
 0.3 25148 128120 999528
 0.3 25712 128120 999528
 0.3 26336 128120 999528
 0.3 26900 128120 999528
 0.3 24656 128120 999528
 0.3 24656 128120 999528
 0.3 25400 128120 999528
 0.3 26588 128120 999528
 0.3 26588 128120 999528
 0.3 27152 128120 999528
 0.3 27716 128120 999528
 0.3 28280 128120 999528
 0.3 28904 128120 999528
 0.3 29468 128120 999528
 0.3 30032 128120 999528
 0.3 30596 128120 999528
 0.3 30596 128120 999528
 0.3 31220 128120 999528
 0.3 28860 128120 999528
 0.3 29604 128120 999528
 0.3 30168 128120 999528
 0.3 30168 128120 999528
 0.3 30792 128120 999528
 0.3 31356 128120 999528
 0.3 31920 128120 999528
 0.4 32484 128120 999528
 0.4 33108 128120 999528
 0.4 33672 128120 999528
 0.4 34236 128120 999528
 0.4 34800 128120 999528
 0.4 35424 128120 999528
 0.4 35424 128120 999528
 0.4 35988 128120 999528
 0.4 36552 128168 999528
 0.4 37116 128376 999528
 0.4 37740 128608 999528
 0.4 34504 128676 999528
 0.4 35248 128676 999528
 0.4 35812 128676 999528
 0.4 35812 128676 999528
 0.4 36376 128676 999528
 0.4 36376 128676 999528
 0.4 36376 128676 999528
 0.4 36376 128676 999528
 0.3 28024 122052 992904
 0.3 28032 122052 992904
 0.3 28308 72900 943728
 0.1  8572 40292 829544
