coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +73.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +73.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +73.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +62.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        4098 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  5156  9208  17424
 0.0  5940 42636 312484
 0.1  9068 130252 985512
 0.1  9356 130384 1021404
 0.1  9356 130384 1021404
 0.1  9356 130384 1021404
 0.1  9356 130384 1021404
 0.1  9356 130384 1021404
 0.2 21644 130412 1021404
 0.2 21648 130584 1021404
 0.2 22212 130768 1021404
 0.2 22776 130944 1021404
 0.2 23400 131104 1021404
 0.2 23400 131280 1021404
 0.2 23964 131452 1021404
 0.3 24528 131640 1021404
 0.3 24528 131812 1021404
 0.3 25092 132008 1021404
 0.3 25716 132192 1021404
 0.3 26280 132368 1021404
 0.3 26844 132552 1021404
 0.3 26844 132740 1021404
 0.3 27408 132912 1021404
 0.3 28032 133108 1021404
 0.3 28596 133284 1021404
 0.3 25716 133284 1021404
 0.3 26460 133284 1021404
 0.3 26460 133284 1021404
 0.3 27024 133284 1021404
 0.3 27648 133284 1021404
 0.3 28212 133284 1021404
 0.3 28212 133284 1021404
 0.3 28776 133284 1021404
 0.3 29340 133284 1021404
 0.3 29964 133284 1021404
 0.3 29964 133284 1021404
 0.3 29964 133284 1021404
 0.3 30948 133284 1021404
 0.3 30948 133284 1021404
 0.3 30948 133284 1021404
 0.3 30948 133284 1021404
 0.3 30948 133284 1021404
 0.3 30948 133284 1021404
