coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +62.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +61.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +55.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +58.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +62.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +52.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3164 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 2.1 168428 211048 441704
 2.1 169220 211844 441704
 2.1 169484 212256 441704
 2.1 170012 212644 441704
 2.1 170804 213428 441704
 2.1 171596 214232 441704
 2.1 171860 214696 441704
 2.1 172388 215024 441704
 2.1 173180 215864 441704
 2.1 173972 216740 441704
 2.1 175028 217808 441704
 2.1 175556 218384 441704
 2.2 176612 219260 441704
 2.2 177404 220176 441704
 2.2 178196 221048 441704
 2.2 178988 221776 441704
 2.2 180044 222856 441704
 2.2 180308 222956 441704
 2.2 180308 222956 441704
 2.2 180308 222956 441704
 2.2 180308 222956 441704
 2.2 180308 222956 441704
 2.2 180308 222956 441704
 2.2 180308 222956 441704
 2.2 180308 222956 441704
 2.2 180308 222956 441704
 2.2 180308 222956 441704
 2.2 180308 222956 441704
 2.2 180308 222956 441704
 2.2 180308 222956 441704
 2.2 180308 222956 441704
 2.2 180308 222956 441704
 2.2 180308 222956 441704
 2.2 181100 223740 441704
 2.2 181892 224524 441704
 2.2 182684 225396 441704
 2.2 183476 226132 441704
 2.3 184004 226592 441704
 2.3 184532 227208 441704
 2.3 185324 227900 441704
 2.3 185852 228508 441704
 2.3 186380 228968 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 186644 229300 441704
 2.3 187436 230092 442496
 2.3 189284 232072 444476
 2.3 191396 234052 446456
 2.4 193244 236032 448436
 2.4 195356 238012 450416
 2.4 197204 239992 452396
 2.4 199316 241972 454376
 2.5 201428 243952 456356
 2.5 203276 245932 458336
 2.5 205124 247912 460316
 2.5 207236 249892 462296
 2.6 209348 252004 464408
 2.6 211196 253852 466256
 2.6 213308 255832 468236
 2.6 214892 257704 470084
 2.6 215156 257968 470084
 2.6 213788 258460 470084
 2.6 213788 258500 470084
 2.6 213788 258520 470084
 2.6 213788 258540 470084
 2.6 213788 258540 470084
 2.6 213788 258540 470084
 2.6 213788 258540 470084
 2.6 213788 258540 470084
 2.6 213788 258540 470084
 2.6 213788 258540 470084
 2.6 213788 258540 470084
 2.6 213788 258540 470084
 2.6 213788 258540 470084
 2.6 213788 258540 470084
 2.6 213788 258540 470084
 2.6 213788 258540 470084
 2.6 213788 258540 470084
 2.6 213788 258540 470084
 2.6 213788 258540 470084
 2.6 213788 258540 470084
 2.6 213788 258540 470084
 2.6 213788 258540 470084
 2.6 213788 258540 470084
 2.6 213788 258540 470084
 2.6 214188 258652 469924
 2.6 212768 241176 452440
 2.6 212108 241176 452440
 2.5 205796 241176 452440
