coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +78.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +78.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +79.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +77.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +64.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3906 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  3900   756   8968
 0.0  4884   888   9100
 0.0  4884  9080  17296
 0.0  5932  9192  17408
 0.0  6504 117004 517696
 0.0  6504 117016 517696
 0.1  8348 119392 650880
 0.1 10724 121504 652992
 0.1 12836 123616 655104
 0.1 14948 125860 657348
 0.2 17324 128104 659592
 0.2 19172 130084 661572
 0.2 21284 132196 663684
 0.2 23660 134440 665928
 0.3 26036 136948 668436
 0.3 28148 139060 670548
 0.3 30524 141304 672792
 0.4 32636 143416 674904
 0.4 34748 145528 677016
 0.4 36596 147508 678996
 0.4 38708 149620 681108
 0.5 40820 151732 683220
 0.5 42932 153844 685332
 0.5 45044 155956 687444
 0.5 47156 158068 689556
 0.6 49532 160312 691800
 0.6 51380 162292 693780
 0.6 53492 164536 696024
 0.6 55604 166648 698136
 0.7 57980 168760 700248
 0.7 60092 170872 702360
 0.7 62204 172984 704472
 0.8 64052 174964 706452
 0.8 66164 177076 708564
 0.8 68276 179188 710676
 0.8 70388 181300 712788
 0.9 72764 183544 715032
 0.9 74876 185656 717144
 0.9 76988 187768 719256
 0.9 78836 189748 721236
 1.0 80948 191860 723348
 1.0 83060 193972 725460
 1.0 85172 195952 727440
 1.0 87284 198064 729552
 1.1 89396 200176 731664
 1.1 91508 202420 733908
 1.1 93620 204532 736020
