coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +73.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +62.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.72 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3937 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  3916   584   8764
 0.0  5824 42636 312452
 0.0  8304 116912 452168
 0.0  8620 130696 961656
 0.0  8620 130696 961656
 0.0  8620 130696 961656
 0.0  8620 130696 961656
 0.0  8620 130696 961656
 0.0  8620 130704 961656
 0.1 23484 132844 963768
 0.1 26036 135140 965880
 0.1 28712 137304 967860
 0.1 31448 139604 969972
 0.2 33560 141888 972084
 0.2 34652 142600 972612
 0.2 35380 142788 972612
 0.2 35944 142948 972612
 0.2 35944 143144 972612
 0.2 36568 143332 972612
 0.2 37132 143516 972612
 0.2 37696 143724 972612
 0.2 37696 143876 972612
 0.2 38260 144004 972612
 0.2 38884 144188 972612
 0.2 36352 144212 972612
 0.2 37096 144212 972612
 0.2 37096 144212 972612
 0.2 37660 144212 972612
 0.2 38224 144212 972612
 0.2 38224 144212 972612
 0.2 38788 144212 972612
 0.2 39412 144212 972612
 0.2 39976 144212 972612
 0.2 39976 144212 972612
 0.2 40540 144212 972612
 0.2 41104 144212 972612
 0.2 41104 144212 972612
 0.2 39520 144212 972612
 0.2 39520 144212 972612
 0.2 40264 144212 972612
 0.2 40828 144212 972612
 0.2 41392 144212 972612
 0.2 41392 144212 972612
 0.2 42016 144212 972612
 0.2 42580 144212 972612
 0.2 43144 144212 972612
 0.2 43708 144212 972612
 0.2 43708 144212 972612
 0.2 44332 144212 972612
 0.2 44896 144212 972612
 0.2 42760 144212 972612
 0.2 43504 144212 972612
 0.2 43504 144212 972612
 0.2 44068 144212 972612
 0.2 44632 144212 972612
 0.2 45256 144212 972612
