coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +77.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +71.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +73.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +77.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +62.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        4098 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.7 57868 137936 1031776
 0.7 57868 137936 1031776
 0.7 57868 138064 1031776
 0.7 59932 138260 1031776
 0.7 59932 138308 1031776
 0.7 60736 138308 1031776
 0.7 60736 138308 1031776
 0.7 60736 138308 1031776
 0.7 60736 138308 1031776
 0.7 60736 138308 1031776
 0.7 60736 138308 1031776
 0.7 60736 138308 1031776
 0.7 60736 138308 1031776
 0.7 60736 138308 1031776
 0.7 60736 138308 1031776
 0.7 60736 138308 1031776
 0.7 60736 138308 1031776
 0.7 60736 138308 1031776
 0.7 60736 138308 1031776
 0.7 60736 138308 1031776
 0.7 60736 138308 1031776
 0.8 64960 138308 1031776
 0.8 64960 138308 1031776
 0.8 64960 138308 1031776
 0.8 64960 138308 1031776
 0.8 64960 138308 1031776
 0.8 64960 138308 1031776
 0.8 64960 138308 1031776
 0.8 64960 138308 1031776
 0.8 64960 138308 1031776
 0.8 64960 138308 1031776
 0.8 64960 138308 1031776
 0.8 64960 138308 1031776
 0.8 64960 138308 1031776
 0.8 64960 138308 1031776
 0.8 64960 138308 1031776
 0.8 69184 138308 1031776
 0.8 69184 138308 1031776
 0.8 69184 138308 1031776
 0.8 69184 138468 1031776
 0.8 70288 138608 1031776
 0.8 70288 138608 1031776
 0.8 70288 138608 1031776
 0.8 70288 138608 1031776
 0.8 70288 138608 1031776
 0.8 70288 138608 1031776
 0.8 70288 138608 1031776
 0.8 70288 138608 1031776
 0.8 70288 138608 1031776
 0.8 70288 138608 1031776
 0.8 70288 138608 1031776
 0.8 70288 138608 1031776
 0.7 56868 123860 1017028
 0.7 56996 74708 967852
 0.1 13020 41940 829536
