coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +72.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +73.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +61.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.86 V  
curr1:            N/A  

dell_smm-virtual-0
Adapter: Virtual device
fan1:        4098 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  3796   756   8968
 0.0  5272  9208  17424
 0.0  6060 42504 246948
 0.1  8552 116908 452196
 0.1  9192 121292 976656
 0.1  9192 121292 976656
 0.1  9192 121292 976656
 0.1  9192 121292 976656
 0.1  9192 121292 976656
 0.1  9192 121292 976656
 0.1  9192 121292 976656
 0.1  9192 121292 976656
 0.1  9192 121432 986308
 0.1  9192 121432 986308
 0.1 10900 121620 986308
 0.1 11464 121876 986308
 0.1 12028 122072 986308
 0.1 12592 122328 986308
 0.1 13216 122560 986308
 0.1 13780 122824 986308
 0.1 14344 123068 986308
 0.1 14908 123276 986308
 0.1 15532 123508 986308
 0.2 16096 123728 986308
 0.2 16660 123960 986308
 0.2 17224 124192 986308
 0.2 17224 124412 986308
 0.2 17848 124656 986308
 0.2 18412 124888 986308
 0.2 18976 125140 986308
 0.2 19540 125384 986308
 0.2 20728 125652 986308
 0.2 21292 125892 986308
 0.2 21856 126160 986308
 0.2 21856 126288 986308
 0.2 21856 126288 986308
 0.2 21856 126288 986308
 0.2 21856 126288 986308
 0.2 23560 126288 986308
 0.2 23560 126288 986308
 0.2 23560 126288 986308
 0.2 23560 126288 986308
 0.2 23560 126288 986308
 0.2 23560 126288 986308
 0.2 21656 123092 983112
 0.2 21700 106708 966720
 0.2 21872 73940 933936
