coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +77.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +77.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +76.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +72.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +73.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +61.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3916 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 4.1 330716 437380 968868
 4.1 332828 439360 970848
 4.1 334940 441472 972960
 4.2 337052 443716 975204
 4.2 339428 445960 977448
 4.2 341012 447808 979296
 4.2 343124 449788 981276
 4.3 344972 451636 983124
 4.3 347084 453748 985236
 4.3 349196 455728 987216
 4.3 351044 457576 989064
 4.4 352892 459556 991044
 4.4 355004 461668 993156
 4.4 357116 463648 995136
 4.4 359228 465760 997248
 4.5 361340 467872 999360
 4.5 363188 469852 1001340
 4.5 365300 471832 1003320
 4.5 367412 473944 1005432
 4.6 369524 476056 1007544
 4.6 371372 478036 1009524
 4.6 373484 480016 1011504
 4.6 375596 482260 1013748
 4.7 377708 484372 1015860
 4.7 380084 486616 1018104
 4.7 382196 488860 1020348
 4.8 384572 491104 1022592
 4.8 386420 493084 1024572
 4.8 388532 495064 1026552
 4.8 390380 497044 1028532
 4.9 392492 499024 1030512
 4.9 394604 501136 1032624
 4.9 396452 502984 1034472
 4.9 398564 505228 1036716
 5.0 400676 507340 1038828
 5.0 402788 509320 1040808
 5.0 404636 511432 1042920
 5.0 406748 513412 1044900
 5.1 408068 514732 1046220
 5.1 408196 514732 1046220
 5.1 408396 506540 1038024
 5.0 404468 465580 997044
 5.0 404468 465580 997044
 5.0 404468 465580 997044
 5.0 404468 465580 997044
 5.0 404468 465580 997044
 5.0 404468 465580 997044
 5.0 404552 465716 997180
 5.0 404552 465716 997180
 5.0 404552 465716 997180
 5.0 404552 465716 997180
 5.0 404552 465716 997180
 5.0 404552 465860 997324
 5.0 404552 465860 997324
 5.0 404552 465860 997324
 5.0 404552 465860 997324
 5.0 404552 465860 997324
 5.0 404552 465860 997324
 5.0 404552 465860 997324
 5.0 404552 465860 997324
 5.0 404552 465860 997324
 5.0 404552 465860 997324
 5.0 404740 466000 997464
 5.0 404740 466000 997464
 5.0 404740 466000 997464
 5.0 404740 466000 997464
 5.0 404740 466000 997464
 5.0 404740 466000 997464
 5.0 404740 466000 997464
 5.0 404740 466000 997464
 5.0 404740 466000 997464
 5.0 404740 466000 997464
 5.0 404740 466000 997464
 5.0 404740 466000 997464
 5.0 404740 466000 997464
 5.0 404740 466000 997464
 5.0 404740 466000 997464
 5.0 404740 466000 997464
 5.0 404740 466000 997464
 5.0 404740 466000 997464
 5.0 404740 466000 997464
 5.0 404740 466000 997464
 5.0 404980 466000 997464
 5.0 404664 432948 964396
 5.0 404664 432948 964396
 5.0 404664 432948 964396
 5.0 404664 432948 964396
 5.0 404664 432948 964396
 5.0 404664 432948 964396
 5.0 404664 432948 964396
 5.0 404664 432948 964396
 5.0 404664 432948 964396
 5.0 404664 432948 964396
 5.0 404664 432948 964396
 5.0 404664 432948 964396
 5.0 404664 432948 964396
 5.0 404664 432948 964396
 5.0 404664 432948 964396
 5.0 404664 432948 964396
