coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +83.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +76.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +73.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +83.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +74.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +61.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.86 V  
curr1:            N/A  

dell_smm-virtual-0
Adapter: Virtual device
fan1:        4098 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  4844   756   8968
 0.0  6012 42636 312484
 0.1  8504 116908 452196
 0.1  9148 120900 976328
 0.1  9148 120900 976328
 0.1  9148 120900 976328
 0.1  9148 120900 976328
 0.1  9148 120900 976328
 0.1  9148 120900 976328
 0.1  9148 120900 976328
 0.1  9148 120900 976328
 0.1  9148 120900 976328
 0.1  9148 121032 984816
 0.1 12148 121032 984816
 0.1 12776 121280 984816
 0.1 13344 121532 984816
 0.1 11892 121744 984816
 0.1 11892 121952 984816
 0.1 13080 122204 984816
 0.1 13644 122472 984816
 0.1 14208 122704 984816
 0.1 14772 122956 984816
 0.1 15336 123224 984816
 0.1 15960 123468 984816
 0.2 16524 123720 984816
 0.2 17088 123988 984816
 0.2 17652 124244 984816
 0.2 18276 124496 984816
 0.2 18840 124764 984816
 0.2 19404 125040 984816
 0.2 19968 125320 984816
 0.2 20592 125576 984816
 0.2 21156 125644 984816
 0.2 21156 125644 984816
 0.2 21156 125644 984816
 0.2 21156 125644 984816
 0.2 21156 125644 984816
 0.2 21156 125644 984816
 0.2 21156 125644 984816
 0.2 21156 125644 984816
 0.2 20248 106456 965620
 0.2 20416 73688 932836
 0.1 12052 40920 829384
