coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +81.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +79.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +81.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +77.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +79.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +61.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:            N/A  

dell_smm-virtual-0
Adapter: Virtual device
fan1:        4954 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  3952   588   8800
 0.0  3952   756   8968
 0.0  4816  9080  17296
 0.0  5928  9192  17408
 0.1  8540 117004 517696
 0.1  8860 117676 649164
 0.1 10708 119392 650880
 0.1 12556 121372 652860
 0.1 14668 123484 654972
 0.2 16780 125596 657084
 0.2 18892 127576 659064
 0.2 21004 129820 661308
 0.2 23116 131800 663288
 0.3 25228 134044 665532
 0.3 27340 136156 667644
 0.3 29452 138268 669756
 0.3 31564 140380 671868
 0.4 33676 142492 673980
 0.4 36052 144736 676224
 0.4 38164 146848 678336
 0.5 40012 148828 680316
 0.5 42124 150808 682296
 0.5 43972 152788 684276
 0.5 46084 154900 686388
 0.6 48196 156880 688368
 0.6 50044 158728 690216
 0.6 52156 160840 692328
 0.6 54268 162952 694440
 0.7 56116 164932 696420
 0.7 58228 166912 698400
 0.7 60340 169156 700644
 0.7 62452 171268 702756
 0.8 64300 173116 704604
 0.8 66412 175228 706716
 0.8 68524 177208 708696
 0.8 70372 179188 710676
 0.9 72220 180904 712392
 0.9 74068 182884 714372
 0.9 76180 184996 716484
 0.9 78292 186976 718464
 1.0 80140 188956 720444
 1.0 82252 191068 722556
 1.0 84628 193312 724800
 1.0 86740 195424 726912
 1.1 88852 197536 729024
 1.1 90964 199648 731136
 1.1 92812 201628 733116
 1.1 94924 203608 735096
