coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +62.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +62.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +62.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +60.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +60.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +56.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3162 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  3836   588   8800
 0.0  4792   752   8964
 0.0  4792  9076  17292
 0.0  5756  9188  17404
 0.0  6076 50808 320660
 0.0  7924 52788 322640
 0.1  9772 54768 324620
 0.1 11944 56748 326600
 0.1 13792 58596 328448
 0.1 15640 60576 330428
 0.2 17752 62556 332408
 0.2 19600 64404 334256
 0.2 21448 66384 336236
 0.2 23560 68364 338216
 0.3 25408 70212 340064
 0.3 27520 72192 342044
 0.3 29368 74172 344024
 0.3 31480 76152 346004
 0.4 33328 78132 347984
 0.4 35176 80112 349964
 0.4 37288 82092 351944
 0.4 39136 84072 353924
 0.5 41248 85920 355772
 0.5 43096 87900 357752
 0.5 45208 89880 359732
 0.5 47056 91860 361712
 0.6 48904 93840 363692
 0.6 51016 95688 365540
 0.6 52864 97668 367520
 0.6 54712 99516 369368
 0.7 56560 101496 371348
 0.7 58672 103476 373328
 0.7 60520 105324 375176
 0.7 62368 107304 377156
 0.8 64480 109152 379004
 0.8 66328 111132 380984
 0.8 68176 113112 382964
 0.8 70288 115092 384944
 0.9 72136 116940 386792
 0.9 74248 119052 388904
 0.9 76096 120900 390752
 0.9 77944 122880 392732
 0.9 79792 124728 394580
 1.0 81904 126708 396560
 1.0 83752 128688 398540
 1.0 85864 130668 400520
 1.0 87712 132516 402368
 1.1 89824 134628 404480
 1.1 91672 136476 406328
 1.1 93520 138456 408308
 1.1 95632 140436 410288
 1.2 97480 142284 412136
 1.2 99328 144264 414116
 1.2 101440 146244 416096
 1.2 103288 148224 418076
 1.3 105136 150072 419924
 1.3 107248 151920 421772
 1.3 109096 153900 423752
 1.3 110944 155880 425732
 1.4 113056 157728 427580
 1.4 114904 159628 429428
 1.4 116484 161192 430088
 1.4 117540 162372 430088
 1.4 118332 163176 430088
 1.4 119388 164096 430088
 1.5 120180 164992 430088
 1.5 120972 165764 430088
 1.5 121764 166676 430088
 1.5 122820 167728 430088
 1.5 123876 168676 430088
 1.5 124668 169564 430088
 1.5 125724 170480 430088
 1.5 126516 171432 430088
 1.5 127308 172092 430088
 1.6 128100 172780 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128628 173416 430088
 1.6 128888 173732 430088
 1.6 130208 174888 430088
 1.6 131000 175780 430088
 1.6 131792 176688 430088
 1.6 132584 177456 430088
 1.6 133376 178132 430088
 1.6 134168 178860 430088
 1.6 134960 179652 430088
 1.6 135752 180448 430088
 1.7 136280 181132 430088
 1.7 137336 182040 430088
 1.7 138128 183024 430224
 1.7 138960 183764 430216
 1.7 139748 184624 430216
 1.7 140540 185560 430216
 1.7 141332 186120 430216
 1.7 141332 186120 430216
 1.7 141332 186120 430216
 1.7 141332 186120 430216
 1.7 141332 186120 430216
 1.7 141332 186120 430216
 1.7 141332 186120 430216
 1.7 141332 186120 430216
 1.7 141332 186120 430216
 1.7 141332 186120 430216
 1.7 141332 186120 430216
