coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +68.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +67.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +76.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +59.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.72 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3926 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  5936 42636 312452
 0.0  6628 116912 452168
 0.0  6628 117044 504428
 0.0  6628 117044 504428
 0.0  6628 117044 504428
 0.0  6628 117044 504428
 0.0  6628 117044 504428
 0.0  6628 117044 504428
 0.0  6628 117044 504428
 0.0  6628 117456 701036
 0.0  8784 119964 965160
 0.0 10896 122076 967272
 0.0 12744 124056 969252
 0.0 14856 126168 971364
 0.1 16968 128148 973344
 0.1 17760 129072 974268
 0.1 17772 129072 974268
 0.1 17776 129072 974268
 0.1 17840 120880 966072
 0.1 18160 79920 925092
 0.1 18248 80052 925224
