coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +76.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +76.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +62.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +62.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +64.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +56.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3164 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  2112   424   8636
 0.0  3832   752   8964
 0.0  4780   884   9096
 0.0  4780  9076  17292
 0.0  5808  9188  17404
 0.0  6128 50808 320660
 0.0  7976 52656 322508
 0.1  9824 54636 324488
 0.1 11936 56748 326600
 0.1 13784 58596 328448
 0.1 15896 60708 330560
 0.2 17744 62688 332540
 0.2 19856 64536 334388
 0.2 21704 66516 336368
 0.2 23552 68496 338348
 0.3 25664 70476 340328
 0.3 27512 72456 342308
 0.3 29624 74436 344288
 0.3 31472 76416 346268
 0.4 33584 78396 348248
 0.4 35696 80376 350228
 0.4 37544 82356 352208
 0.4 39392 84336 354188
 0.5 41504 86316 356168
 0.5 43352 88296 358148
 0.5 45464 90276 360128
 0.5 47312 92124 361976
 0.6 49424 94236 364088
 0.6 51272 96084 365936
 0.6 53120 98064 367916
 0.6 55232 100044 369896
 0.7 57080 102024 371876
 0.7 59192 103872 373724
 0.7 61040 105852 375704
 0.7 62888 107832 377684
 0.8 65000 109812 379664
 0.8 66848 111792 381644
 0.8 68960 113772 383624
 0.8 70808 115752 385604
 0.9 72920 117732 387584
 0.9 74768 119712 389564
 0.9 76880 121692 391544
 0.9 78992 123672 393524
 1.0 80840 125652 395504
 1.0 82688 127632 397484
 1.0 84800 129480 399332
 1.0 86648 131592 401444
 1.1 88760 133572 403424
 1.1 90608 135552 405404
 1.1 92720 137532 407384
 1.1 94568 139512 409364
 1.2 96680 141492 411344
 1.2 98528 143472 413324
 1.2 100640 145452 415304
 1.2 102488 147432 417284
 1.3 104600 149412 419264
 1.3 106448 151392 421244
 1.3 108560 153372 423224
 1.3 110404 155268 424544
 1.3 110932 155704 424544
 1.3 111724 156540 424544
 1.4 112780 157592 424544
 1.4 113572 158448 424544
 1.4 114628 159360 424544
 1.4 115420 160336 424544
 1.4 116476 161204 424544
 1.4 117268 162012 424544
 1.4 118060 162992 424544
 1.4 119116 163920 424544
 1.4 119908 164820 424544
 1.5 120964 165740 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121492 166292 424544
 1.5 121756 166688 424940
 1.5 123868 168536 426788
 1.5 125716 170516 428768
 1.5 127564 172496 430748
 1.6 129412 174408 432596
 1.6 131256 176000 433256
 1.6 132312 177116 433256
 1.6 133368 178064 433256
 1.6 134160 178848 433256
 1.6 134952 179640 433256
 1.6 135744 180476 433256
 1.7 136536 181232 433256
 1.7 137328 182024 433256
 1.7 138120 182904 433256
 1.7 138912 183828 433256
 1.7 139704 184428 433256
 1.7 140496 185332 433256
 1.7 141552 186244 433256
 1.7 142344 187160 433256
 1.7 143136 187880 433256
 1.8 143928 188704 433256
 1.8 144456 189160 433256
 1.8 144456 189160 433256
 1.8 144456 189160 433256
 1.8 144456 189160 433256
 1.8 144456 189160 433256
 1.8 144456 189160 433256
 1.8 144456 189160 433256
 1.8 144456 189160 433256
 1.8 144456 189160 433256
 1.8 144456 189160 433256
 1.8 144456 189160 433256
 1.8 144456 189160 433256
 1.8 144456 189160 433256
 1.8 144456 189160 433256
