coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +70.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +72.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +76.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +60.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.72 V  
curr1:            N/A  

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3926 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  5892 42504 312320
 0.0  8688 116912 452168
 0.0  8688 119448 917340
 0.0 13668 120824 917340
 0.0 15188 122836 918000
 0.1 17864 124948 920112
 0.1 26588 133132 928296
 0.1 25164 131520 926684
 0.1 25388 123328 918488
 0.1 23576 82508 877648
 0.1 23576 82668 877808
 0.1 18860 49900 840216
