coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +73.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +71.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +68.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +73.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +73.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +61.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.72 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3937 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  5900 42504 312320
 0.0  5900 42636 312452
 0.0  8688 126868 881824
 0.0  8688 127000 947360
 0.0  8688 127000 947360
 0.0  8688 127000 947360
 0.0  8688 127008 947360
 0.1 19844 129028 949340
 0.1 22016 130784 950924
 0.1 24956 133224 953168
 0.1 26804 135400 955148
 0.1 29540 137700 957260
 0.1 31424 139048 958448
 0.1 31992 139248 958448
 0.1 32156 139420 958448
 0.2 32784 131400 950252
 0.2 33408 131588 950252
 0.2 33972 131772 950252
 0.2 33972 131968 950252
 0.2 34536 132144 950252
 0.2 35100 132328 950252
 0.2 35724 132500 950252
 0.2 35724 132700 950252
 0.2 36288 132884 950252
 0.2 36852 133024 950252
 0.2 36852 133208 950252
 0.2 37416 133392 950252
 0.2 38040 133588 950252
 0.2 38604 133776 950252
 0.2 39168 133972 950252
 0.2 39168 134156 950252
 0.2 35348 134308 950252
 0.2 35348 134308 950252
 0.2 36092 134308 950252
 0.2 36716 134308 950252
 0.2 37280 134308 950252
 0.2 37844 134308 950252
 0.2 38408 134308 950252
 0.2 39032 134308 950252
 0.2 39032 134308 950252
 0.2 39596 134308 950252
 0.2 40160 134308 950252
 0.2 38276 134308 950252
 0.2 39020 134308 950252
 0.2 39584 134308 950252
 0.2 39584 134308 950252
 0.2 40208 134308 950252
 0.2 40772 134308 950252
 0.2 41336 134308 950252
 0.2 41900 134308 950252
 0.2 42524 134308 950252
 0.2 42524 134308 950252
 0.2 43088 134308 950252
 0.2 43088 134308 950252
 0.2 43088 134308 950252
 0.2 43088 134308 950252
 0.2 43088 134308 950252
 0.2 43088 134308 950252
 0.2 44972 134308 950252
 0.2 44972 134308 950252
 0.2 44972 134308 950252
 0.2 44972 134308 950252
 0.2 44972 134308 950252
 0.2 44972 134308 950252
 0.2 44972 134308 950252
 0.2 46796 134308 950252
 0.2 47360 134308 950252
 0.2 47984 134308 950252
 0.2 48548 134308 950252
 0.3 49112 134308 950252
 0.3 49112 134308 950252
 0.3 49676 134308 950252
 0.3 50300 134308 950252
 0.3 50864 134308 950252
 0.3 51428 134308 950252
 0.3 51992 134308 950252
 0.3 51992 134456 950252
 0.3 52616 134656 950252
 0.3 53180 134852 950252
 0.3 53180 134876 950252
 0.3 53180 134876 950252
 0.3 53180 134876 950252
 0.3 53180 134876 950252
 0.3 53180 134876 950252
 0.3 53180 134876 950252
 0.3 53180 134876 950252
 0.3 53180 134876 950252
 0.3 53180 134876 950252
 0.3 55904 134876 950252
 0.3 55904 134876 950252
 0.3 55904 134876 950252
 0.3 55904 134876 950252
 0.3 55904 134876 950252
 0.3 55904 134876 950252
 0.3 55904 134876 950252
 0.3 55904 134876 950252
 0.3 55904 134876 950252
 0.3 55904 134876 950252
 0.3 55904 134876 950252
 0.3 55904 134876 950252
 0.3 55904 134876 950252
 0.3 55904 134876 950252
 0.3 55904 134876 950252
 0.3 60128 134876 950252
 0.3 60128 134876 950252
 0.3 60128 134876 950252
 0.3 60128 134876 950252
 0.3 60128 134876 950252
 0.3 60128 134876 950252
 0.3 60128 134876 950252
 0.3 60128 134876 950252
 0.3 60128 134876 950252
 0.3 60128 134876 950252
 0.3 52444 117520 932892
 0.3 50476 84888 900244
 0.3 50476 85020 900376
 0.1 23288 52252 840316
