coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +71.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +71.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +66.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +67.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +70.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +58.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3237 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  3880   756   8968
 0.0  4924   888   9100
 0.0  4924  9080  17296
 0.0  5912  9192  17408
 0.1  8588 116872 452160
 0.1  8588 117016 517696
 0.1 10432 119392 650880
 0.1 12544 121372 652860
 0.1 14656 123484 654972
 0.2 16768 125596 657084
 0.2 18880 127708 659196
 0.2 20992 129820 661308
 0.2 23104 131932 663420
 0.3 25480 134308 665796
 0.3 27592 136420 667908
 0.3 29704 138532 670020
 0.4 32080 140776 672264
 0.4 34192 142888 674376
 0.4 36304 145000 676488
 0.4 38416 147244 678732
 0.5 40792 149488 680976
 0.5 42904 151600 683088
 0.5 45016 153712 685200
 0.5 47128 155956 687444
 0.6 49240 158068 689556
 0.6 51616 160312 691800
 0.6 53728 162424 693912
 0.6 55840 164668 696156
 0.7 57952 166780 698268
 0.7 60064 168892 700380
 0.7 62176 171004 702492
 0.8 64288 172984 704472
 0.8 66400 175096 706584
 0.8 68512 177340 708828
 0.8 70624 179452 710940
 0.9 73000 181696 713184
 0.9 75112 183808 715296
 0.9 76960 185788 717276
 0.9 79336 188032 719520
 1.0 81448 190144 721632
 1.0 83296 192124 723612
 1.0 85672 194368 725856
 1.0 87784 196480 727968
 1.1 89896 198856 730344
 1.1 92008 200836 732324
 1.1 94384 203212 734700
 1.2 96496 205324 736812
 1.2 98608 207436 738924
 1.2 100720 209416 740904
 1.2 102568 211396 742884
 1.3 104680 213508 744996
 1.3 106792 215488 746976
 1.3 107980 216544 748032
 1.3 108128 216544 748032
 1.3 108184 208352 739836
 1.3 106220 167536 699000
 1.3 106220 167536 699000
 1.3 106220 167536 699000
 1.3 106220 167536 699000
 1.3 106220 167536 699000
 1.3 106220 167536 699000
 1.3 106220 167536 699000
 1.3 106220 167536 699000
 1.3 106220 167536 699000
 1.3 106404 167668 699132
 1.3 106388 134900 666348
 1.3 106388 134900 666348
 1.3 106388 134900 666348
 1.3 106388 134900 666348
 1.3 106388 134900 666348
