coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +70.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +70.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +59.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        4084 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  4872   756   8968
 0.0  5892 42636 312484
 0.1  8488 116908 452196
 0.1  8800 117040 508820
 0.1  8800 117040 508820
 0.1  8800 117040 508820
 0.1  8800 117040 508820
 0.1  8800 117040 508820
 0.1  8800 117040 508820
 0.1  8800 117040 508820
 0.1  8800 117040 508820
 0.1  8800 117040 508820
 0.0  6824 108848 500624
 0.0  6816 100656 492428
 0.0  7136 68020 459776
 0.0  7064 35232 370480
