coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +68.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +61.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +68.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +61.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +61.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +56.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3162 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  3748   752   8964
 0.0  4912   884   9096
 0.0  4912  9076  17292
 0.0  5824  9188  17404
 0.0  6144 50808 320660
 0.0  7992 52788 322640
 0.1  9840 54636 324488
 0.1 11688 56616 326468
 0.1 13800 58596 328448
 0.1 15648 60576 330428
 0.2 17760 62688 332540
 0.2 19608 64536 334388
 0.2 21720 66516 336368
 0.2 23568 68496 338348
 0.3 25680 70476 340328
 0.3 27528 72456 342308
 0.3 29640 74304 344156
 0.3 31488 76416 346268
 0.4 33600 78396 348248
 0.4 35448 80376 350228
 0.4 37560 82356 352208
 0.4 39408 84336 354188
 0.5 41520 86316 356168
 0.5 43368 88296 358148
 0.5 45480 90276 360128
 0.5 47328 92256 362108
 0.6 49440 94236 364088
 0.6 51288 96084 365936
 0.6 53400 98196 368048
 0.6 55248 100044 369896
 0.7 57096 102024 371876
 0.7 59208 104004 373856
 0.7 61320 105984 375836
 0.7 63168 108096 377948
 0.8 65280 110076 379928
 0.8 67128 111924 381776
 0.8 69240 113904 383756
 0.8 71088 115884 385736
 0.9 72936 117864 387716
 0.9 75048 119844 389696
