coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +62.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +62.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +59.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +61.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +59.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +50.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3164 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  3880   752   8964
 0.0  4984   884   9096
 0.0  4984  9076  17292
 0.0  5912  9188  17404
 0.0  6232 50808 320660
 0.1  8080 52656 322508
 0.1  9928 54768 324620
 0.1 12040 56748 326600
 0.1 14152 58728 328580
 0.2 16000 60708 330560
 0.2 17848 62688 332540
 0.2 19960 64668 334520
 0.2 21808 66648 336500
 0.2 23920 68628 338480
 0.3 26032 70608 340460
 0.3 27880 72588 342440
 0.3 29992 74700 344552
 0.3 31840 76680 346532
 0.4 33952 78660 348512
 0.4 35800 80640 350492
 0.4 37912 82620 352472
 0.4 39760 84600 354452
 0.5 41872 86580 356432
 0.5 43720 88560 358412
 0.5 45832 90540 360392
 0.5 47680 92520 362372
 0.6 49792 94500 364352
 0.6 51640 96480 366332
 0.6 53752 98460 368312
 0.6 55600 100440 370292
 0.7 57712 102420 372272
 0.7 59560 104400 374252
 0.7 61672 106380 376232
 0.7 63520 108360 378212
 0.8 65632 110340 380192
 0.8 67480 112320 382172
 0.8 69592 114300 384152
 0.8 71440 116280 386132
 0.9 73552 118260 388112
 0.9 75664 120372 390224
