coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +77.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +77.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +73.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +77.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +77.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +61.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3926 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  3900   588   8800
 0.0  3900   756   8968
 0.0  4884  9080  17296
 0.0  5932  9192  17408
 0.1  8552 116872 452160
 0.1  8552 117016 517696
 0.1 10396 119128 585212
 0.1 12508 121240 587324
 0.1 14620 123352 589436
 0.2 16732 125464 591548
 0.2 18844 127576 593660
 0.2 20956 129688 595772
 0.2 23068 131800 597884
 0.3 25180 133912 599996
 0.3 27292 136024 602108
 0.3 29404 138136 604220
 0.3 31516 140116 606200
 0.4 33628 142360 608444
 0.4 35740 144340 610424
 0.4 37852 146452 612536
 0.4 39964 148696 614780
 0.5 42076 150808 616892
 0.5 44188 153052 619136
 0.5 46564 155164 621248
 0.6 48676 157408 623492
 0.6 50788 159520 625604
 0.6 53164 161764 627848
 0.6 55012 163744 629828
 0.7 57388 166120 632204
 0.7 59500 168232 634316
 0.7 61612 170344 636428
 0.7 63724 172456 638540
 0.8 65836 174436 640520
 0.8 67948 176548 642632
 0.8 70060 178660 644744
 0.9 72172 180772 646856
 0.9 74020 182752 648836
 0.9 76132 184864 650948
 0.9 78508 187108 653192
 1.0 80620 189220 655304
 1.0 82468 191200 657284
 1.0 84580 193312 659396
 1.0 86956 195556 661640
 1.1 89068 197668 663752
 1.1 90916 199648 665732
 1.1 93292 201892 667976
 1.1 94876 203608 669692
 1.2 97252 205852 671936
