coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +73.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +71.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +70.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +71.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +73.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +61.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.86 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        4098 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  4876   756   8968
 0.0  6020 42636 312484
 0.1  8516 116908 514052
 0.1  8832 123488 913056
 0.1  8832 123620 978592
 0.1  8832 123620 978592
 0.1  8832 123620 978592
 0.1  8832 123620 978592
 0.1  8832 123620 978592
 0.1  8832 123620 978592
 0.1  8832 123620 978592
 0.1  9096 123756 995168
 0.1  9096 123756 995168
 0.1 14688 123756 995168
 0.1 15220 123888 995168
 0.1 15220 124072 995168
 0.1 15784 124268 995168
 0.2 16408 124468 995168
 0.2 16972 124652 995168
 0.2 17536 124848 995168
 0.2 17536 125032 995168
 0.2 18100 125220 995168
 0.2 18724 125404 995168
 0.2 19288 125600 995168
 0.2 19288 125796 995168
 0.2 19852 125996 995168
 0.2 20416 126168 995168
 0.2 21040 126340 995168
 0.2 21040 126528 995168
 0.2 21604 126724 995168
 0.2 22168 126920 995168
 0.2 22732 127116 995168
 0.2 23356 127324 995168
 0.2 19668 127464 995168
 0.2 20412 127464 995168
 0.2 20976 127464 995168
 0.2 20976 127464 995168
 0.2 21540 127464 995168
 0.2 22104 127464 995168
 0.2 22728 127464 995168
 0.2 23292 127464 995168
 0.2 23856 127464 995168
 0.2 23856 127464 995168
 0.3 24420 127464 995168
 0.3 25044 127464 995168
 0.3 25608 127464 995168
 0.3 26172 127464 995168
 0.3 26736 127464 995168
 0.3 27360 127464 995168
 0.3 27360 127464 995168
 0.3 27924 127464 995168
 0.3 28488 127464 995168
 0.3 29052 127604 995168
 0.3 29676 127812 995168
 0.3 30240 128020 995168
 0.3 30804 128252 995168
 0.3 31368 128448 995168
 0.3 31368 128656 995168
 0.4 31992 128876 995168
 0.4 32556 129096 995168
 0.4 33120 129304 995168
 0.4 33684 129524 995168
 0.4 34308 129724 995168
 0.4 34308 129804 995168
 0.4 34308 129804 995168
 0.4 34308 129804 995168
 0.4 34308 129804 995168
 0.4 34308 129804 995168
 0.4 36072 129804 995168
 0.4 36072 129804 995168
 0.4 36072 129804 995168
 0.4 36072 129804 995168
 0.4 36072 129804 995168
 0.4 36072 129804 995168
 0.4 36072 129804 995168
 0.3 31648 124280 989644
 0.3 29684 116088 981448
 0.3 29924 75128 940468
 0.1 13480 42504 829532
