coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +77.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +68.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +77.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +59.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.72 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3913 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  5896 42504 312320
 0.0  5896 42636 312452
 0.0 10732 116912 454184
 0.0 11284 118380 913464
 0.0 13396 120492 915576
 0.0 15508 122604 917688
 0.1 17620 124716 919800
 0.1 19732 126828 921912
 0.1 21580 128808 923892
 0.1 21592 128808 923892
 0.1 21596 128808 923892
 0.1 21812 120616 915696
 0.1 17968 79796 874856
 0.1 18056 79796 874856
