coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +78.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +72.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +77.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +77.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +62.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        4087 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  3964   756   8968
 0.0  5424  9208  17424
 0.0  6044 42636 312484
 0.1  9244 132020 1028492
 0.1  9544 132152 1028624
 0.1  9544 132152 1028624
 0.1  9544 132152 1028624
 0.1  9544 132152 1028624
 0.1  9544 132152 1028624
 0.2 23312 132152 1028624
 0.2 23760 132272 1028624
 0.3 24384 132456 1028624
 0.3 24384 132620 1028624
 0.3 24948 132792 1028624
 0.3 25512 132968 1028624
 0.3 25512 133128 1028624
 0.3 26076 133304 1028624
 0.3 26640 133464 1028624
 0.3 26640 133636 1028624
 0.3 27264 133824 1028624
 0.3 27828 133996 1028624
 0.3 28392 134192 1028624
 0.3 28392 134356 1028624
 0.3 28392 134356 1028624
 0.3 28392 134356 1028624
 0.3 29436 134356 1028624
 0.3 29436 134356 1028624
 0.3 29436 134356 1028624
 0.3 29436 134356 1028624
 0.3 29436 134356 1028624
 0.3 29436 134356 1028624
 0.3 29436 134356 1028624
 0.3 29436 134356 1028624
 0.3 29436 134356 1028624
 0.3 27252 134356 1028624
 0.3 30216 134356 1028624
 0.3 30216 134356 1028624
 0.3 30780 134356 1028624
 0.3 31344 134356 1028624
 0.3 31968 134356 1028624
 0.3 31968 134356 1028624
 0.4 32532 134356 1028624
