coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +71.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +73.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +61.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3913 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  3880   756   8968
 0.0  4924   888   9100
 0.0  4924  9080  17296
 0.0  5908  9192  17408
 0.1  8584 117004 517696
 0.1  8844 117412 583496
 0.1 10956 119524 585608
 0.1 12540 121240 587324
 0.1 14652 123220 589304
 0.2 16764 125332 591416
 0.2 18612 127312 593396
 0.2 20724 129424 595508
 0.2 22836 131404 597488
 0.3 24684 133384 599468
 0.3 26796 135496 601580
 0.3 28908 137608 603692
 0.3 31020 139588 605672
 0.4 33132 141832 607916
 0.4 35244 143944 610028
 0.4 37356 146056 612140
 0.4 39468 148168 614252
 0.5 41844 150412 616496
 0.5 43956 152524 618608
 0.5 46068 154636 620720
 0.6 48180 156748 622832
 0.6 50292 158860 624944
 0.6 52140 160840 626924
 0.6 54252 162952 629036
 0.7 56364 165064 631148
 0.7 58476 167176 633260
 0.7 60588 169288 635372
 0.7 62700 171400 637484
 0.8 65076 173644 639728
 0.8 67188 175756 641840
 0.8 69300 177868 643952
 0.8 71412 180112 646196
 0.9 73524 182224 648308
 0.9 75636 184336 650420
 0.9 78012 186580 652664
 0.9 79860 188560 654644
 1.0 81972 190672 656756
 1.0 84348 193048 659132
 1.0 86460 195160 661244
 1.1 88572 197272 663356
 1.1 90420 198988 665072
