coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +66.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +67.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +67.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +58.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        4938 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  3952   756   8968
 0.0  4816   888   9100
 0.0  4816  9080  17296
 0.0  5928  9192  17408
 0.1  8548 116872 452160
 0.1  8548 117016 517696
 0.1 10452 119260 650748
 0.1 12828 121504 652992
 0.1 14940 123616 655104
 0.2 17052 125728 657216
 0.2 19164 127840 659328
 0.2 21276 129952 661440
 0.2 23388 132064 663552
 0.3 25236 134044 665532
 0.3 27348 136156 667644
 0.3 29724 138400 669888
 0.3 31572 140512 672000
 0.4 33948 142624 674112
 0.4 36060 144736 676224
 0.4 38172 146848 678336
 0.5 40284 148960 680448
 0.5 42396 151204 682692
 0.5 44772 153448 684936
 0.5 46884 155560 687048
 0.6 48996 157804 689292
 0.6 51108 159916 691404
 0.6 53220 162028 693516
 0.6 55332 164140 695628
 0.7 57444 166252 697740
 0.7 59556 168364 699852
 0.7 61932 170608 702096
 0.8 64044 172720 704208
 0.8 66156 174964 706452
 0.8 68268 177076 708564
 0.8 70380 179188 710676
 0.9 72756 181432 712920
 0.9 74868 183676 715164
 0.9 76980 185788 717276
 0.9 79092 187768 719256
 1.0 81204 189880 721368
 1.0 83316 191992 723480
 1.0 85164 193972 725460
 1.0 87540 196216 727704
 1.1 89652 198328 729816
