coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +73.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +73.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +71.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +67.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +72.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +50.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3236 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  2244   424   8636
 0.0  3956   756   8968
 0.0  4820   888   9100
 0.0  4820  9080  17296
 0.0  5928  9192  17408
 0.1 10588 117004 517696
 0.1 10588 117016 517696
 0.1 12756 119392 650880
 0.1 14868 121636 653124
 0.2 17244 123880 655368
 0.2 19356 125992 657480
 0.2 21468 128104 659592
 0.2 23316 129952 661440
 0.3 25428 132196 663684
 0.3 27540 134176 665664
 0.3 29388 136024 667512
 0.3 31500 138136 669624
 0.4 32556 139324 670812
 0.4 32688 139324 670812
 0.4 32952 131132 662616
 0.3 29004 90172 621636
 0.3 29004 90172 621636
 0.3 29004 90308 621772
 0.3 29092 57536 588984
 0.3 29092 57536 588984
