coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +82.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +82.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +77.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +73.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +62.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3903 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  3952   756   8968
 0.0  4816   888   9100
 0.0  4816  9080  17296
 0.0  5924  9192  17408
 0.1  8544 116872 452160
 0.1  8544 117016 517696
 0.1 10712 119392 650880
 0.1 12824 121504 652992
 0.1 14936 123616 655104
 0.2 17312 125992 657480
 0.2 19424 128104 659592
 0.2 21536 130348 661836
 0.2 23648 132460 663948
 0.3 25760 134440 665928
 0.3 27872 136684 668172
 0.3 30248 138928 670416
 0.4 32360 141040 672528
 0.4 34472 143284 674772
 0.4 36584 145396 676884
 0.4 38696 147508 678996
 0.5 40808 149620 681108
 0.5 42920 151732 683220
 0.5 45032 153844 685332
 0.5 47144 155956 687444
 0.6 49256 158068 689556
 0.6 51632 160444 691932
 0.6 53744 162424 693912
 0.6 55856 164536 696024
 0.7 57968 166648 698136
 0.7 59816 168628 700116
 0.7 61664 170476 701964
 0.7 63776 172456 703944
 0.8 65888 174700 706188
 0.8 68000 176812 708300
 0.8 69848 178528 710016
 0.8 71960 180640 712128
 0.9 73808 182488 713976
 0.9 75656 184468 715956
 0.9 77768 186448 717936
 0.9 79880 188560 720048
 1.0 81464 190276 721764
 1.0 83576 192388 723876
 1.0 85424 194104 725592
 1.0 87272 196084 727572
 1.1 89384 198064 729552
