coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +77.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +68.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +77.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +71.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +62.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.72 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3937 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  5892 42636 312452
 0.0  6644 133280 971928
 0.0  6644 133280 971928
 0.0  6644 133280 971928
 0.0  6644 133280 971928
 0.0  6644 133280 971928
 0.0  6644 133280 971928
 0.0  6644 133280 971928
 0.0  6644 133288 971928
 0.1 24088 135416 974040
 0.1 26640 137700 976152
 0.1 29316 139856 978132
 0.1 31992 142164 980244
 0.2 34104 144560 982488
 0.2 35268 145284 983016
 0.2 35840 145468 983016
 0.2 36612 129248 966624
 0.2 36612 129420 966624
 0.2 37176 129592 966624
 0.2 37800 129744 966624
 0.2 37800 129928 966624
 0.2 38364 130116 966624
 0.2 38928 130288 966624
 0.2 38928 130452 966624
 0.2 39492 130636 966624
 0.2 40116 130808 966624
 0.2 40680 130996 966624
 0.2 40680 131168 966624
 0.2 41244 131352 966624
 0.2 41808 131528 966624
 0.2 42432 131688 966624
 0.2 42432 131876 966624
 0.2 42996 132048 966624
 0.2 43560 132232 966624
 0.2 39340 132232 966624
 0.2 40084 132232 966624
 0.2 40084 132232 966624
 0.2 40708 132232 966624
 0.2 41272 132232 966624
 0.2 41836 132232 966624
 0.2 41836 132232 966624
 0.2 42400 132232 966624
 0.2 43024 132232 966624
 0.2 43588 132232 966624
 0.2 43588 132232 966624
 0.2 44152 132232 966624
 0.2 42108 132232 966624
 0.2 42852 132232 966624
 0.2 43416 132232 966624
 0.2 44040 132232 966624
 0.2 44040 132232 966624
 0.2 44604 132232 966624
 0.2 45168 132232 966624
 0.2 45732 132232 966624
 0.2 46356 132232 966624
 0.2 46356 132232 966624
