coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +64.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +68.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +74.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +60.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.72 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3903 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  3872   716   8896
 0.0  5800 42636 312452
 0.0  8588 116912 468344
 0.0  8588 116912 468344
 0.0  8588 116912 468344
 0.0  8588 117192 599416
 0.0 10708 119964 929208
 0.0 12820 122076 931320
 0.0 14668 123924 933168
 0.1 16780 126036 935280
 0.1 18892 128148 937392
 0.1 19688 128940 938184
 0.1 19696 128940 938184
 0.1 17832 128940 938184
 0.1 17888 120748 929988
 0.1 17880 112556 921792
 0.1 17944 79788 889008
 0.1 18032 79788 889008
 0.1 18000 47020 840048
