coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +60.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +59.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +57.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +58.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +60.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +52.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3191 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  3936   752   8964
 0.0  4800   884   9096
 0.0  4800  9076  17292
 0.0  5916  9188  17404
 0.0  6176 50808 320660
 0.1  8024 52788 322640
 0.1  9872 54768 324620
 0.1 12044 56748 326600
 0.1 13892 58728 328580
 0.2 16004 60708 330560
 0.2 17852 62688 332540
 0.2 19964 64668 334520
 0.2 22076 66648 336500
 0.2 23924 68628 338480
 0.3 26036 70608 340460
 0.3 27884 72720 342572
 0.3 29996 74700 344552
 0.3 31844 76680 346532
 0.4 33956 78792 348644
 0.4 36068 80772 350624
 0.4 37916 82752 352604
 0.5 40028 84732 354584
 0.5 41876 86712 356564
 0.5 43988 88692 358544
 0.5 45836 90672 360524
 0.5 47948 92784 362636
 0.6 50060 94764 364616
 0.6 51908 96744 366596
 0.6 54020 98592 368444
 0.6 55868 100572 370424
 0.7 57980 102552 372404
 0.7 59828 104664 374516
 0.7 61940 106644 376496
 0.7 63788 108624 378476
 0.8 65900 110604 380456
 0.8 67748 112584 382436
 0.8 69860 114696 384548
 0.9 71972 116676 386528
 0.9 73820 118656 388508
 0.9 75932 120636 390488
