coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +70.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +67.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +70.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +69.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +58.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.72 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3937 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  2224   420   8600
 0.0  5868 42372 246784
 0.0  5868 42504 246916
 0.0  8784 117044 484820
 0.0  8784 117044 484820
 0.0  8784 117044 484820
 0.0  8784 117044 484820
 0.0  8784 117044 484820
 0.0  8784 117456 681428
 0.0 10656 119832 945420
 0.0 12768 121812 947400
 0.0 14880 123924 949512
 0.1 16728 125904 951492
 0.1 18840 128016 953604
 0.1 19896 128940 954528
 0.1 19900 128940 954528
 0.1 20068 128940 954528
 0.1 20072 128940 954528
 0.1 20124 112556 938136
 0.1 18184 79928 905492
 0.1 18272 79928 905492
 0.1 18208 47160 840188
