coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +76.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +76.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +68.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +73.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +58.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3229 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  3912   756   8968
 0.0  4772   888   9100
 0.0  4772  9080  17296
 0.1  8592 116872 452160
 0.1  8592 117016 517696
 0.1 10548 119128 585212
 0.1 12660 121108 587192
 0.1 14772 123220 589304
 0.2 16620 125068 591152
 0.2 18468 127048 593132
 0.2 20316 128896 594980
 0.2 22164 130744 596828
 0.3 24012 132460 598544
 0.3 25860 134440 600524
 0.3 27972 136420 602504
 0.3 30084 138532 604616
 0.3 31932 140380 606464
 0.4 34044 142492 608576
 0.4 35892 144340 610424
 0.4 37476 146056 612140
 0.4 39324 147904 613988
 0.5 41172 149752 615836
 0.5 43020 151600 617684
 0.5 44868 153448 619532
 0.5 46716 155296 621380
 0.6 48564 157144 623228
 0.6 50676 159124 625208
 0.6 52524 160972 627056
 0.6 54372 162952 629036
 0.7 56220 164800 630884
 0.7 58332 166780 632864
 0.7 60180 168760 634844
 0.7 62028 170608 636692
 0.8 64140 172588 638672
 0.8 65988 174436 640520
 0.8 67836 176284 642368
 0.8 69684 178264 644348
 0.8 71532 180112 646196
 0.9 73644 182092 648176
 0.9 75756 184204 650288
 0.9 77340 185920 652004
 0.9 78660 187240 653324
 1.0 80508 189088 655172
 1.0 82620 191200 657284
 1.0 84468 193048 659132
 1.0 86580 195028 661112
 1.1 88428 197008 663092
 1.1 90276 198856 664940
 1.1 92124 200704 666788
 1.1 94236 202684 668768
 1.2 96084 204664 670748
 1.2 97932 206512 672596
 1.2 99780 208360 674444
 1.2 101892 210340 676424
 1.2 103740 212320 678404
 1.3 105852 214300 680384
 1.3 107700 216148 682232
 1.3 109548 218128 684212
 1.3 111396 219976 686060
 1.4 113508 221956 688040
 1.4 115356 223804 689888
 1.4 117204 225652 691736
 1.4 119052 227500 693584
 1.4 117092 227500 693584
 1.4 117096 227500 693584
 1.4 117128 219308 685388
 1.4 117360 178348 644408
 1.4 117360 178348 644408
 1.4 117360 178348 644408
 1.4 117360 178348 644408
 1.4 117360 178348 644408
 1.4 117440 178512 644572
 1.4 117440 178512 644572
 1.4 117440 178512 644572
 1.4 117440 178512 644572
 1.4 117440 178512 644572
 1.4 117440 178656 644716
 1.4 117628 178656 644716
 1.4 117480 145744 611788
 1.4 117480 145744 611788
 1.4 117480 145744 611788
 1.4 117480 145744 611788
 1.4 117480 145744 611788
