coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +77.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +76.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +70.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +77.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +60.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.68 V  
curr1:            N/A  

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3937 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  2100   420   8600
 0.0  5728 42504 312320
 0.0  5728 42636 312452
 0.0 11352 119148 847612
 0.0 11916 119352 847612
 0.1 19352 127016 920540
 0.1 22624 121828 915348
 0.1 20852 81012 874512
 0.1 20852 81152 874652
 0.1 19284 48384 840200
 0.1 19284 48384 840200
