coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +71.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +71.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +68.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +68.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +58.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.72 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3937 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  2228   420   8600
 0.0  5908 42504 312320
 0.0  6540 116912 452168
 0.0  6540 117044 498984
 0.0  6540 117044 498984
 0.0  6540 117044 498984
 0.0  6540 117044 498984
 0.0  6540 117044 498984
 0.0  6540 117044 498984
 0.0  6540 117456 695592
 0.0  7372 118776 958528
 0.0  9484 120888 960640
 0.0 11596 122868 962620
 0.0 13708 124980 964732
 0.0 15820 127092 966844
 0.1 17668 129072 968824
 0.1 17676 129072 968824
 0.1 17836 129072 968824
 0.1 17904 120880 960628
 0.1 18036 79920 919648
 0.1 18036 80056 919784
 0.1 18060 47152 840180
