coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +73.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +72.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +72.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +61.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        4087 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  3748   588   8800
 0.0  5156  9208  17424
 0.0  5940 42636 312484
 0.1  9060 129856 1019788
 0.1  9352 129988 1019920
 0.1  9352 129988 1019920
 0.1  9352 129988 1019920
 0.1  9352 129988 1019920
 0.2 21020 129988 1019920
 0.2 21036 130060 1019920
 0.2 21540 130152 1019920
 0.2 21540 130260 1019920
 0.2 22164 130408 1019920
 0.2 22728 130584 1019920
 0.2 22728 130756 1019920
 0.2 23292 130928 1019920
 0.2 23856 131104 1019920
 0.2 23856 131276 1019920
 0.3 24480 131464 1019920
 0.3 25044 131672 1019920
 0.3 25608 131856 1019920
 0.2 23724 131892 1019920
 0.3 24468 131892 1019920
 0.3 24468 131892 1019920
 0.3 25032 131892 1019920
 0.3 25656 131892 1019920
 0.3 26220 131892 1019920
 0.3 26220 131892 1019920
 0.3 26784 131892 1019920
 0.3 27348 131892 1019920
 0.3 27972 131892 1019920
 0.3 28536 131892 1019920
 0.3 26652 131892 1019920
 0.3 27396 131892 1019920
 0.3 27396 131892 1019920
 0.3 27960 131892 1019920
 0.3 28524 131892 1019920
 0.3 29088 131892 1019920
 0.3 29712 131892 1019920
 0.3 29712 131892 1019920
 0.3 30276 131892 1019920
 0.3 30840 131892 1019920
