coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +63.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +61.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +63.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +59.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +59.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +52.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        2722 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  3936   752   8964
 0.0  4800   884   9096
 0.0  4800  9076  17292
 0.0  5916  9188  17404
 0.0  6176 50808 320660
 0.1  8024 52788 322640
 0.1  9872 54636 324488
 0.1 12044 56748 326600
 0.1 13892 58596 328448
 0.1 15740 60576 330428
 0.2 17852 62556 332408
 0.2 19700 64536 334388
 0.2 21812 66384 336236
 0.2 23660 68364 338216
 0.3 25772 70344 340196
 0.3 27620 72324 342176
 0.3 29732 74304 344156
 0.3 31580 76284 346136
 0.4 33692 78264 348116
 0.4 35540 80244 350096
 0.4 37652 82224 352076
 0.4 39500 84336 354188
 0.5 41612 86316 356168
 0.5 43724 88296 358148
 0.5 45572 90276 360128
 0.5 47420 92256 362108
 0.6 49532 94368 364220
 0.6 51644 96348 366200
 0.6 53492 98196 368048
 0.6 55604 100176 370028
 0.7 57452 102156 372008
 0.7 59300 104136 373988
 0.7 61412 106116 375968
 0.7 63524 108228 378080
 0.8 65372 110208 380060
 0.8 67484 112320 382172
 0.8 69596 114300 384152
 0.8 71444 116280 386132
 0.9 73556 118260 388112
 0.9 75404 120240 390092
