coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +60.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +62.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +61.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +56.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        2711 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  2100   424   8636
 0.0  5744 42504 312352
 0.0  5744 42636 312484
 0.0  7244 52020 321872
 0.1  8300 53208 323060
 0.1  9620 54408 324260
 0.1 10676 55600 325452
 0.1 11996 56804 326656
 0.1 13052 58132 327984
 0.1 13580 58412 328264
 0.1 13580 58412 328264
 0.1 13580 58412 328264
 0.1 13580 58412 328264
 0.1 13580 58412 328264
 0.1 13580 58412 328264
 0.1 13580 58412 328264
 0.1 13580 58412 328264
 0.1 13580 58544 328396
 0.1 13772 42160 312004
