coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +68.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +62.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +68.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +62.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +62.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +56.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        2785 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 2.6 212520 257232 513116
 2.6 214632 259080 514964
 2.7 216480 261060 516944
 2.7 218064 262512 518396
 2.7 218128 262512 518396
 2.7 218128 262556 518396
 2.7 218128 262564 518396
 2.7 218128 262572 518396
 2.7 218128 262580 518396
 2.7 218128 262588 518396
 2.7 218128 262608 518396
 2.7 218128 262640 518396
 2.7 218128 262640 518396
 2.7 218128 262640 518396
 2.7 218128 262640 518396
 2.7 218128 262640 518396
 2.7 218128 262660 518396
 2.7 218128 262660 518396
 2.7 218128 262660 518396
 2.7 218128 262660 518396
 2.7 218128 262660 518396
 2.7 218128 262660 518396
 2.7 218128 262660 518396
 2.7 218128 262660 518396
 2.7 218128 262660 518396
 2.7 218632 246276 502004
 2.7 218632 246276 502004
 1.6 133592 161204 416932
 0.0     0     0      0
