coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +78.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +78.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +70.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +73.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +60.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.72 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3926 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  2160   420   8600
 0.0  3920   716   8896
 0.0  5972 42636 312452
 0.0  8828 127620 949816
 0.0  8828 127620 949816
 0.0  8828 127620 949816
 0.0  8828 127620 949816
 0.1 19712 127972 949816
 0.1 21624 129048 949948
 0.1 28128 132624 951796
 0.1 30240 134932 953908
 0.2 32652 136940 955756
 0.1 31860 139036 957736
 0.2 33708 141016 959716
 0.2 35772 142204 960904
 0.2 36400 142204 960904
 0.2 36412 142204 960904
 0.2 36976 142204 960904
 0.2 37540 142204 960904
 0.2 38104 142204 960904
 0.2 38104 142204 960904
 0.2 38728 142204 960904
 0.2 39292 142204 960904
 0.2 39856 142204 960904
 0.2 40420 142204 960904
 0.2 38200 142204 960904
 0.2 38944 142204 960904
 0.2 38944 142204 960904
 0.2 39568 142204 960904
 0.2 40132 142204 960904
 0.2 40132 142204 960904
 0.2 40696 142204 960904
 0.2 41260 142204 960904
 0.2 41884 142204 960904
 0.2 41884 142204 960904
 0.2 42448 142204 960904
 0.2 43012 142204 960904
 0.2 43576 142204 960904
 0.2 43576 142204 960904
 0.2 43576 142204 960904
 0.2 43576 142204 960904
 0.2 43576 142204 960904
 0.2 43576 142204 960904
 0.2 43576 142204 960904
 0.2 43576 142204 960904
 0.2 43576 142204 960904
 0.2 43576 142204 960904
 0.2 43576 142204 960904
 0.2 43576 142204 960904
 0.2 43576 142204 960904
 0.2 46840 142204 960904
 0.2 47464 142204 960904
 0.2 48028 142204 960904
 0.2 48028 142204 960904
 0.2 48592 142204 960904
 0.3 49156 142204 960904
 0.3 49780 142228 960904
 0.3 50344 142424 960904
 0.3 50344 142600 960904
 0.3 50908 142772 960904
 0.3 51472 142936 960904
 0.2 47276 142936 960904
 0.2 48020 142936 960904
 0.2 48644 142936 960904
 0.2 48644 142936 960904
 0.3 49208 142936 960904
 0.3 49772 142936 960904
 0.3 50336 142936 960904
 0.3 50336 142936 960904
 0.3 50960 142936 960904
 0.3 51524 142936 960904
 0.3 52088 142936 960904
 0.3 52088 142936 960904
 0.3 52652 142936 960904
 0.3 53276 142936 960904
 0.3 53840 142936 960904
 0.3 51040 142936 960904
 0.3 51784 142936 960904
 0.3 52348 142936 960904
 0.3 52348 142936 960904
 0.3 52912 142936 960904
 0.3 53536 142936 960904
 0.3 54100 142936 960904
 0.3 54664 142936 960904
 0.3 54664 142936 960904
 0.3 55228 142936 960904
 0.3 55852 142936 960904
 0.3 56416 142936 960904
 0.3 56980 142936 960904
 0.3 57544 142936 960904
 0.3 57544 142936 960904
 0.3 58168 142936 960904
 0.3 55296 142936 960904
 0.3 56040 142936 960904
 0.3 56604 142936 960904
 0.3 57168 142936 960904
 0.3 57792 142936 960904
 0.3 58356 142936 960904
 0.3 58356 142936 960904
 0.3 58920 142936 960904
 0.3 59484 142936 960904
 0.3 60108 142936 960904
 0.3 60672 142936 960904
 0.3 60672 142936 960904
 0.3 61236 142936 960904
 0.3 61632 142936 960904
 0.3 61632 142936 960904
 0.3 61632 142936 960904
 0.3 61632 142936 960904
 0.3 52012 124960 942924
 0.3 50036 84136 902080
 0.3 50036 84276 902220
 0.1 21020 51508 840324
