coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +67.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +67.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +60.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +63.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +62.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +54.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        2716 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  3792   752   8964
 0.0  4956   884   9096
 0.0  4956  9076  17292
 0.0  5944  9188  17404
 0.0  6264 50808 320660
 0.1  8112 52656 322508
 0.1  9960 54768 324620
 0.1 12072 56616 326468
 0.1 13920 58596 328448
 0.1 15768 60444 330296
 0.2 17880 62556 332408
 0.2 19728 64536 334388
 0.2 21840 66516 336368
 0.2 23688 68364 338216
 0.3 25536 70344 340196
 0.3 27648 72324 342176
 0.3 29496 74304 344156
 0.3 31608 76284 346136
 0.4 33456 78264 348116
 0.4 35568 80244 350096
 0.4 37680 82356 352208
 0.4 39528 84204 354056
 0.5 41376 86184 356036
 0.5 43488 88164 358016
 0.5 45600 90276 360128
 0.5 47448 92124 361976
 0.6 49560 94104 363956
 0.6 51408 96084 365936
 0.6 53520 98196 368048
 0.6 55632 100176 370028
 0.7 57480 102288 372140
 0.7 59592 104136 373988
 0.7 61440 106116 375968
 0.7 63288 108096 377948
 0.8 65400 110076 379928
 0.8 67248 112056 381908
 0.8 69360 114036 383888
 0.8 71208 116016 385868
 0.9 73320 117996 387848
