coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +63.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +62.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +57.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +60.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +62.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +52.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        2721 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 1.7 141800 186512 431408
 1.7 141800 186512 431408
 1.7 141800 186512 431408
 1.7 141800 186512 431408
 1.7 141800 186512 431408
 1.7 141800 186512 431408
 1.7 141800 186512 431408
 1.7 141800 186512 431408
 1.7 141800 186512 431408
 1.7 141800 186512 431408
 1.7 141800 186512 431408
 1.7 141800 186512 431408
 1.7 141800 186512 431408
 1.7 141800 186512 431408
 1.7 141800 186512 431408
 1.7 141800 186512 431408
 1.7 143120 187864 432332
 1.8 144176 188972 432596
 1.8 144968 189864 432596
 1.8 145760 190484 432596
 1.8 146288 191252 432596
 1.8 147080 192012 432596
 1.8 147872 192648 432596
 1.8 148664 193404 432596
 1.8 149192 194136 432596
 1.8 149984 194860 432596
 1.8 151040 195776 432596
 1.8 151832 196608 432596
 1.9 152360 197312 432596
 1.9 153100 197704 432312
 1.9 153888 198500 432312
 1.9 154416 199272 432312
 1.9 154944 199704 432312
 1.9 155736 200400 432312
 1.9 156528 201200 432312
 1.9 157056 201688 432312
 1.9 157848 202536 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158376 203244 432312
 1.9 158440 203244 432312
 1.9 158440 203244 432312
 1.9 158440 203244 432312
 1.9 158440 203244 432312
 1.9 158440 203244 432312
 1.9 158440 203244 432312
 1.9 158440 203244 432312
 1.9 158440 203244 432312
 1.9 158440 203244 432312
 1.9 158440 203244 432312
 1.9 158440 203244 432312
 1.9 158704 203400 432312
 1.9 158704 203400 432312
 1.9 158704 203400 432312
 1.9 158704 203400 432312
 1.9 158704 203400 432312
 1.9 158464 187016 415920
 1.9 158464 187016 415920
 1.9 157752 186304 415208
 1.8 147684 176236 405140
