coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +73.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +73.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +63.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3916 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 7.3 586496 695176 1226664
 7.3 588608 697288 1228776
 7.3 590984 699664 1231152
 7.4 593096 701908 1233396
 7.4 595208 704020 1235508
 7.4 597056 705868 1237356
 7.4 598904 707716 1239204
 7.5 601016 709828 1241316
 7.5 603128 711808 1243296
 7.5 604712 713392 1244880
 7.5 605056 713392 1244880
 7.5 603072 697008 1228488
 7.5 603136 664388 1195852
 7.5 603136 664388 1195852
 7.5 603136 664388 1195852
 7.5 603136 664388 1195852
 7.5 603136 664388 1195852
 7.5 603136 664388 1195852
 7.5 603136 664388 1195852
 7.5 603136 664388 1195852
 7.5 603136 664388 1195852
 7.5 603136 664388 1195852
 7.5 603396 664532 1195996
 7.5 603396 664532 1195996
 7.5 603396 664532 1195996
 7.5 603396 664532 1195996
 7.5 603396 664532 1195996
 7.5 603396 664532 1195996
 7.5 603396 664532 1195996
 7.5 603396 664532 1195996
 7.5 603396 664532 1195996
 7.5 603396 664532 1195996
 7.5 603396 664532 1195996
 7.5 603404 664672 1196136
 7.5 603404 664672 1196136
 7.5 603404 664672 1196136
 7.5 603404 664672 1196136
 7.5 603404 664672 1196136
 7.5 603404 664672 1196136
 7.5 603404 664672 1196136
 7.5 603404 664672 1196136
 7.5 603404 664672 1196136
 7.5 603404 664672 1196136
 7.5 603404 664672 1196136
 7.5 603404 664672 1196136
 7.5 603404 664672 1196136
 7.5 603404 664672 1196136
 7.5 603404 664672 1196136
 7.5 603404 664672 1196136
 7.5 603404 664672 1196136
 7.5 603404 664672 1196136
 7.5 603404 664672 1196136
 7.5 603404 664672 1196136
 7.5 603852 665084 1196548
 7.5 603852 665084 1196548
 7.5 603852 665084 1196548
 7.5 603852 665084 1196548
 7.5 603852 665084 1196548
 7.5 603852 665084 1196548
 7.5 603852 665084 1196548
 7.5 603852 665084 1196548
 7.5 603852 665084 1196548
 7.5 603852 665084 1196548
 7.5 603852 665084 1196548
 7.5 603852 665084 1196548
 7.5 603852 665084 1196548
 7.5 603852 665084 1196548
 7.5 603852 665084 1196548
 7.5 603852 665084 1196548
 7.5 603852 665084 1196548
 7.5 603852 665084 1196548
 7.5 603852 665084 1196548
 7.5 603852 665352 1196816
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 7.5 603444 631884 1163332
 0.0     0     0      0
