coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +64.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +68.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +65.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +60.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.72 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3916 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  5816 42504 312320
 0.0  5816 42636 312452
 0.0  8616 117044 518628
 0.0  8616 117324 649700
 0.0 10468 119700 913692
 0.0 12316 121680 915672
 0.0 14428 123792 917784
 0.1 16540 125904 919896
 0.1 18652 128016 922008
 0.1 19448 128808 922800
 0.1 19608 128808 922800
 0.1 17592 128808 922800
 0.1 17712 120616 914604
 0.1 17900 79788 873756
 0.1 17900 79924 873892
 0.1 17992 79788 873756
 0.1 17964 47020 840048
