coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +70.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +70.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +71.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +62.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        4084 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  4920   756   8968
 0.0  6028 41976  50208
 0.0  7180 117176 515424
 0.0  7484 133432 1034260
 0.0  7484 133432 1034260
 0.0  7484 133432 1034260
 0.0  7484 133432 1034260
 0.0  7484 133432 1034260
 0.0  7484 133432 1034260
 0.2 22592 133484 1034260
 0.2 23088 133620 1034260
 0.2 23632 133784 1034260
 0.3 24116 133968 1034260
 0.3 24116 134176 1034260
 0.3 24664 134372 1034260
 0.3 25208 134560 1034260
 0.3 25752 134744 1034260
 0.3 26296 134916 1034260
 0.3 26840 135116 1034260
 0.3 26840 135300 1034260
 0.3 27384 135496 1034260
 0.3 27868 135680 1034260
 0.3 28416 135868 1034260
 0.3 28960 136008 1034260
 0.3 28960 136192 1034260
 0.3 29504 136400 1034260
 0.3 26988 136516 1034260
 0.3 27644 136516 1034260
 0.3 28188 136516 1034260
 0.3 28732 136516 1034260
 0.3 28732 136516 1034260
 0.3 29276 136516 1034260
 0.3 29820 136516 1034260
 0.3 30364 136516 1034260
 0.3 30364 136516 1034260
 0.3 30364 136516 1034260
 0.3 30364 136516 1034260
 0.3 30364 136516 1034260
 0.3 30364 136516 1034260
 0.3 30364 136516 1034260
 0.3 31636 136516 1034260
 0.3 31636 136516 1034260
