coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +60.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +61.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +60.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +53.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3169 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  3880   752   8964
 0.0  4984   884   9096
 0.0  4984  9076  17292
 0.0  5996  9188  17404
 0.1  8568 51336 321188
 0.1 10680 53316 323168
 0.1 12528 55296 325148
 0.1 14640 57276 327128
 0.2 16488 59256 329108
 0.2 18600 61236 331088
 0.2 20448 63216 333068
 0.2 22560 65196 335048
 0.3 24408 67176 337028
 0.3 26520 69156 339008
 0.3 28368 71004 340856
 0.3 30216 72984 342836
 0.4 32328 75096 344948
 0.4 34176 76944 346796
 0.4 36288 78924 348776
 0.4 38136 80904 350756
 0.5 40248 82884 352736
 0.5 42096 84864 354716
 0.5 44208 86844 356696
 0.5 46056 88824 358676
 0.6 48168 90804 360656
 0.6 50016 92784 362636
 0.6 52128 94764 364616
 0.6 53976 96744 366596
 0.7 56088 98724 368576
 0.7 57936 100572 370424
 0.7 59784 102552 372404
 0.7 61896 104532 374384
 0.7 63744 106512 376364
 0.8 65856 108492 378344
 0.8 67704 110472 380324
 0.8 69816 112452 382304
 0.8 71664 114432 384284
 0.9 73512 116280 386132
 0.9 75624 118260 388112
 0.9 77472 120240 390092
 0.9 79584 122220 392072
 1.0 81432 124200 394052
