coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +66.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +66.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +62.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +62.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +66.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +52.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3236 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  2180   424   8636
 0.0  3884   588   8800
 0.0  4728   756   8968
 0.0  4728  9080  17296
 0.0  5808  9192  17408
 0.1 10532 116872 452160
 0.1 10532 117016 517696
 0.1 12480 119128 650616
 0.1 14592 121240 652728
 0.2 16704 123484 654972
 0.2 18816 125596 657084
 0.2 20928 127708 659196
 0.2 23040 129820 661308
 0.3 25416 132196 663684
 0.3 27792 134440 665928
 0.3 29904 136552 668040
 0.4 32016 138796 670284
 0.4 34392 141172 672660
 0.4 36504 143284 674772
 0.4 38616 145396 676884
 0.5 40728 147508 678996
 0.5 42840 149620 681108
 0.5 43632 150280 681768
 0.5 43848 150280 681768
 0.5 43848 150280 681768
 0.4 39976 101264 632728
 0.4 39976 101264 632728
 0.4 39976 101264 632728
 0.4 39976 101400 632864
 0.5 40084 68496 599944
 0.5 40084 68496 599944
