coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +79.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +79.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +76.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +58.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.87 V  
curr1:            N/A  

dell_smm-virtual-0
Adapter: Virtual device
fan1:        4954 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  2116   424   8636
 0.0  3836   756   8968
 0.0  4712   888   9100
 0.0  4712  9080  17296
 0.0  5800  9192  17408
 0.1 10524 117004 517696
 0.1 10524 117016 517696
 0.1 12404 118996 585080
 0.1 14516 121240 587324
 0.2 16628 123352 589436
 0.2 18740 125464 591548
 0.2 21116 127708 593792
 0.2 23228 129820 595904
 0.3 25340 131932 598016
 0.3 27188 133912 599996
 0.3 29564 136156 602240
 0.3 31676 138268 604352
 0.4 33788 140380 606464
 0.4 35636 142360 608444
 0.4 38012 144604 610688
 0.5 40124 146848 612932
 0.5 42236 148960 615044
 0.5 44348 151072 617156
 0.5 46460 153052 619136
