coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +63.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +62.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +59.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +63.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +61.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +54.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.81 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        2989 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  2240   424   8636
 0.0  3948   752   8964
 0.0  4844   884   9096
 0.0  4844  9076  17292
 0.0  5968 50676 320528
 0.0  6228 50808 320660
 0.1  8076 52920 322772
 0.1 10188 54900 324752
 0.1 12096 56880 326732
 0.1 14208 58860 328712
 0.2 16056 60840 330692
 0.2 18168 62952 332804
 0.2 20280 64932 334784
 0.2 22128 66912 336764
 0.3 24240 68892 338744
 0.3 26088 70872 340724
 0.3 28200 72852 342704
 0.3 30048 74832 344684
 0.4 32160 76812 346664
 0.4 34272 78792 348644
 0.4 36120 80772 350624
 0.4 38232 82752 352604
 0.5 40080 84864 354716
 0.5 42192 86844 356696
 0.5 44040 88824 358676
 0.5 46152 90804 360656
 0.6 48000 92784 362636
 0.6 50112 94764 364616
 0.6 51960 96744 366596
 0.6 54072 98592 368444
 0.6 55920 100572 370424
 0.7 58032 102684 372536
 0.7 59880 104664 374516
 0.7 61992 106644 376496
 0.7 63840 108624 378476
 0.8 65952 110604 380456
 0.8 67800 112584 382436
 0.8 69912 114564 384416
 0.8 71760 116544 386396
 0.9 73872 118524 388376
 0.9 75984 120504 390356
