coretemp-isa-0000
Adapter: ISA adapter
Package id 0:  +74.0°C  (high = +100.0°C, crit = +100.0°C)
Core 0:        +69.0°C  (high = +100.0°C, crit = +100.0°C)
Core 1:        +64.0°C  (high = +100.0°C, crit = +100.0°C)
Core 2:        +75.0°C  (high = +100.0°C, crit = +100.0°C)
Core 3:        +67.0°C  (high = +100.0°C, crit = +100.0°C)

pch_cannonlake-virtual-0
Adapter: Virtual device
temp1:        +60.0°C  

BAT0-acpi-0
Adapter: ACPI interface
in0:          12.72 V  
curr1:       1000.00 uA 

dell_smm-virtual-0
Adapter: Virtual device
fan1:        3937 RPM

radeon-pci-0100
Adapter: PCI adapter
temp1:            N/A  (crit = +120.0°C, hyst = +90.0°C)

acpitz-acpi-0
Adapter: ACPI interface
temp1:        +25.0°C  (crit = +107.0°C)

%MEM   RSS  SIZE    VSZ
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  2164   420   8600
 0.0  5936 42504 312320
 0.0  6628 116912 452168
 0.0  6628 117044 503340
 0.0  6628 117044 503340
 0.0  6628 117044 503340
 0.0  6628 117044 503340
 0.0  6628 117044 503340
 0.0  6628 117044 503340
 0.0  6628 117044 503340
 0.0  6628 117456 699948
 0.0  8784 119964 964072
 0.0 10896 122076 966184
 0.0 12744 124056 968164
 0.0 14856 126168 970276
 0.1 16968 128148 972256
 0.1 17760 129072 973180
 0.1 17832 129072 973180
 0.1 17836 129072 973180
 0.1 18056 120880 964984
 0.1 18052 112688 956788
 0.1 18216 79920 924004
 0.1 18308 80052 924136
 0.1 18236 47284 840312
